	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr13-255000-255500	10.5126352062879	8.19846104528467	10.4877603267943	9.00429931086006	13.2563169941876	10.8168176183852	11.4678214532005	10.0667880839672	10.3519451579567	9.87876285285054	10.8345558150111	10.6329518730956	11.5172165558086	10.2091254390438	9.81777902510983	7.42115416761908	10.4254181664852	11.7576146205042	11.3283673389697	11.4032025341676	10.6079585229797	12.898927206938	9.28994668588705	9.51228184703173	9.74766735837824	8.84489136860064	8.59714518478834	12.3825673531273	11.3112915743175	13.0474016613904	8.31552813575258	8.27293280573258	10.6006631366849	8.91919248442412	8.32762544723467	10.0986131555773	10.0917375379761	9.47642029509788	10.7268640355932	10.3912087669807	7.33479128117762	12.6806847107978	4.68309721326203	8.11279174420027	11.3164556550507	9.95943556428284	11.2921796725901	9.24601531825111	8.32028104713358	11.2284125409857
chr14-257000-257500	9.6183125524888	10.520353607401	11.3357792314104	11.5570359180957	12.6364357936902	10.8018174830488	11.3040430361396	8.47302069103267	10.9097387802193	11.5152482076391	9.58375771130545	7.76738970513106	9.87713675499354	11.0341809906875	13.190548953233	12.0851708859227	10.4553301160761	6.66303482372994	9.7844949716259	9.20445394758422	11.7611336485223	7.9614760148494	10.6086235824103	12.87327974388	9.80567919525881	11.0059377469713	11.729565665325	4.74409446396909	8.66354922689274	11.7063434965312	11.0337049463022	9.105350749197	11.5938539616589	9.50085309385257	10.6985188061668	11.7429785742027	8.07544937374726	10.1205283744272	9.50604649495217	12.1100450857854	11.215627401589	6.5120794171231	11.5906167617561	11.6258924010327	10.1923994733132	8.9807453547916	12.8155947528965	10.7901968135984	11.7613300445518	11.5959021723287
chr15-259000-259500	11.0042749070234	11.1723437783666	11.0679659890535	10.7430156052061	12.0638703237792	11.3292174259865	5.57856963131179	10.2289359220045	9.62097179909714	9.39055529173993	8.97321718435127	11.2086779102413	8.66784527217613	9.89024337290173	7.3084620357163	8.01512020788869	10.176638279628	9.58752115711089	10.2024487440564	11.4681278515581	10.7384261478977	10.8526957026838	12.5887260675829	7.58053916346499	8.38444044232617	7.76584055210985	10.390925066339	10.633412060556	11.5668401345229	9.19532127324625	11.032502089741	9.52523342788234	9.43269917064793	10.3483252256853	7.64294822114464	8.61664873722041	9.02447618945757	11.7306612728426	9.93509839662902	10.8965852709812	10.8200849100706	12.0776140724354	9.82653520374034	6.98252281796985	11.5887905591382	11.5763704668587	12.269821114126	10.8335873169582	10.5358307150127	10.4111682353736
chr16-261000-261500	10.1750552812621	12.200554517142	9.60489768277591	8.46742191898892	7.94046684697557	7.26504636263054	11.7951833973624	11.1616688168001	10.3837782957568	10.0922704134563	11.660358327301	9.39331169519807	10.7915393756635	12.5486118419064	7.19285719461321	9.09815207245443	10.8710895935191	12.1873183555051	12.6423086097721	11.5504994395967	9.17739439198893	10.4955677639499	12.7723668723193	10.4056845941185	11.0350069931135	9.16376959236321	11.6237291447047	12.2426229590952	11.079519146811	8.61709088757225	9.22440242490189	10.4895593816466	10.1211877206426	9.8652367791052	12.5622662722313	11.3476988323475	10.0202899867549	13.9196628427785	4.46725339608141	5.91094448735623	9.16506749705763	11.0212924646251	12.4772575483838	10.1364545122069	9.75315202432555	9.02277621713564	10.5800127534839	10.6042105711677	10.3006837515682	11.3904186107864
chr17-263000-263500	12.3887167929589	7.15042170795402	12.029886165644	11.6753556846746	10.2295096842059	9.92573416707032	11.4486017643303	10.2287372199698	10.4842806332603	10.0971822959281	10.5709295053112	9.13037747791024	8.64948506999273	13.2957008656651	7.34354684169681	11.596619031004	6.32373732055352	10.3194038602344	9.48562141333712	6.6951186594877	11.1109444631873	12.6143017464183	7.07908259679416	10.8357420674628	9.80528085919445	9.92060090275665	7.6298574254953	13.0471873910611	11.4259468523635	11.9576692932843	9.96063404179083	9.77684167722619	10.8612599722027	10.6716203693543	9.66659129771538	9.95543652212858	9.59956820805451	11.3550009972008	7.17837789604184	7.40012978281737	9.1483593311657	9.90609548873476	13.27425781557	10.311252180454	8.59093459626264	10.0511597715952	10.6381536089405	7.9319999338575	10.7410311524255	12.4822120950439
chr18-265000-265500	6.86333089651035	11.1550072999548	10.4479293982512	8.47596474323799	12.6354781686387	8.0991602619551	10.0773012315951	10.933461180911	11.0021323017042	10.083269407525	9.84203074520489	12.7701979373717	8.70280149665134	10.2569090463375	9.53220222159734	11.7166094630774	13.3983520415339	7.4345632308237	10.4458919108142	9.03523113623756	5.85527280501646	8.28823824000509	10.3897426451473	13.3013239004688	10.5535965885855	11.9040187228975	9.6536243736336	7.82621629428908	9.87446565048629	11.6209022413451	9.74336132567666	11.9798209205378	13.9091009441009	5.40552688200298	9.38138737734709	12.7909168966025	10.0134198300601	6.70968633189487	10.1163836739791	8.37422925382322	8.50137761108298	10.2642771145433	11.8408766231827	2.6515827160549	12.3324318738937	10.7750789445689	14.3886727418428	10.4454444933251	11.0751598626954	11.3965502011525
chr19-267000-267500	11.1994101803184	12.0079540586358	12.8028834733208	10.2210124608409	8.7029801706819	8.68912925749619	9.53708419160472	11.4409865864962	9.68224193217956	8.06017388500274	5.92005022573442	11.6741781653931	11.7321505993535	11.7317157164351	7.23047728787568	9.91135694613155	8.82699852076646	12.3857442382092	11.9547840575197	10.7006163377048	5.52508076730079	12.3251447610152	11.7005808342568	9.63528292784284	10.5123102255766	12.0838748929614	9.47454311086318	9.46853463648456	11.3507311756853	11.873915465276	10.0821435831901	7.05148825327415	11.3748920790109	10.85668473932	12.9233410446673	11.5665381423546	10.5411615804313	9.54882651162818	11.7065649132939	8.94712626661959	11.8094644590785	9.37480455037822	9.13718985764253	10.8832225798832	5.03954597956834	10.2422476209882	8.2399994086696	9.16302863685696	10.2825359448172	9.82502676656837
chr20-269000-269500	11.3355103051446	12.361987759118	12.7923973859251	11.9726767158969	5.8482041958811	9.49194650602714	12.8072752684923	13.047679035529	11.3337268311594	11.9291800362682	8.66397264931978	12.6495999345241	13.0439417977389	10.4275169374501	9.11933733078611	11.4989160634442	9.02663989214786	10.7052623395683	8.90791662897505	11.4754515616557	7.01884871781236	12.084819118398	10.6468918921218	10.6341455931989	10.8285520557516	12.1179289664644	10.9702624144613	11.0049031290939	12.0746568649162	13.5548255025737	10.8322664302286	11.2920204650117	10.4859352401145	11.2420944813263	10.5171471825871	9.58905117818574	12.6224727930749	11.7413874793037	10.829881760888	10.6006952057315	11.5654972241281	9.63151151050656	11.0358569887285	12.5544016945352	10.1611465184547	11.7181025317694	11.7820080304478	12.9483452813437	12.8814328437266	10.8045003489806
chr21-271000-271500	9.75297342628334	11.2285475781482	11.9673199941771	8.3516373999514	10.44830595231	10.1788167095885	7.6321901630819	11.5277230095153	11.7789742545573	6.42976062702	12.0434341893614	7.2456482720118	10.4426001033354	10.9784282544323	9.2563724038947	11.1321047881012	9.99521138736705	12.8497784264831	9.03060354196386	10.6390109622832	10.2778901103271	12.1519190612295	11.8153058341319	13.4070748329648	11.1106991459897	10.5875038098919	11.1729936269946	10.9549172376601	11.7520862349264	12.3010933872804	9.84861138099694	11.4616701629935	10.1996226720772	9.75247590699451	9.82492293619007	9.17753958942404	12.5742332484355	12.4488193330965	11.5555046429167	11.7425613608948	6.97359185871532	11.8654404067827	11.042393947345	9.98686415017363	13.0651042219138	9.61246674576924	13.0496212500719	10.541863823041	11.4728936614342	11.9583724220756
chr22-273000-273500	10.9751675632359	9.96034953222618	11.497035619816	11.4357805699536	8.11235093301386	8.81754007706821	12.372102875072	10.9203880830168	12.7054587300009	10.6399668253608	8.46921579888609	10.6053953271337	10.5403990380999	10.5925549564954	9.65881495134651	9.60538621239141	12.4623480535381	10.901395250542	10.1741940551318	12.1964993452596	11.7576354516294	9.97593303805676	11.1504075518271	8.04005070044338	11.3383634586285	10.0086566956018	11.8970886280437	10.989166233116	8.26108533128537	13.3826528489574	7.94862506002663	10.9871016880114	12.1508615055212	8.75697232342682	10.3232767452902	11.5627429709464	9.70547282458727	10.3424027259039	11.4453638889032	9.97488287780391	9.30598208335598	9.63184163501911	10.2586395425241	9.16194418596164	11.1177347404263	7.97685224441175	11.955336919813	9.64858066091024	10.9073868976742	7.31013492250425
chrX-275000-275500	10.6664553592137	11.6940283879496	10.3051086644247	9.90576372281949	8.80085168087276	12.0050000934678	11.2761373719381	10.4879248585429	7.57306771365155	7.5604874465596	12.2086469349637	10.843674356651	10.8501737270275	9.38284370150972	12.0378993177799	11.5610988986587	10.7735037968153	13.1256135868769	12.5484374839146	9.56395827872529	12.1420560779981	9.12557195162539	10.1269043305578	10.8533596736356	12.7010233732754	11.9503064217028	11.6883973142731	11.9551815971959	9.58074224847013	11.8531829631229	8.98664244699199	11.4646020400352	11.0970052973441	11.3960056728695	10.8837237986502	11.3562266867076	12.6893631069426	11.8091788853078	10.2579065870668	14.1168363703015	11.1128579567521	11.0709437794376	5.80519541774177	8.908096914777	9.14753798144716	10.5602033240307	10.9592601281402	12.0983327857617	11.555060166357	9.44867145380952
chr1-277000-277500	11.0915071795352	11.0168511572988	9.1857935196638	9.57871735003275	6.64877813099925	11.1856606658452	9.41653923620048	12.178634405933	12.176066637673	7.28795035886076	9.31041496252922	8.4681002029257	10.0410852818195	9.68202943107034	8.35117252000576	11.4464898651227	9.31870564088895	9.3785744459812	10.6205167604456	7.74747757553879	11.9699203021831	12.7835994117303	8.0340796111913	10.0725650488155	7.37949308463583	12.1896032171445	9.53675692937117	11.0343839539657	12.2684903840772	10.2081913494409	6.39326593951608	11.9987385069214	12.3300980730514	9.1846299487845	8.02672653512052	10.1300609553842	8.97657614726914	7.30358642798903	10.9493959397079	10.3781251449237	10.8029351043538	10.2675905204163	8.48732030164974	9.00777381447156	10.0022670079555	8.79819715586877	11.4828694437679	10.7915105061326	11.8838563954355	8.85120733376566
chr2-279000-279500	11.0120190368647	8.99847413563614	8.09821254290718	10.942500700959	9.83722004695734	9.4956972948928	7.79951896738491	9.50649944856094	10.154264139045	10.7939000868916	7.54322554549351	10.4105177279495	9.73599741587726	9.09002666674874	9.70067940219898	10.5344621060855	9.81619064315466	10.9361449345961	11.3598402448787	11.995922819723	10.9375352889719	10.5420321972369	8.35269039694395	9.68276392061163	10.2397268598051	11.1659140355757	9.29553333077971	9.79097474933219	10.3322031766467	10.3019115013944	11.3634345353401	6.45365230502616	12.1237433537201	10.7023402795158	11.8221137188457	7.35807583002834	9.20512202962721	8.98217783550289	10.5149564762746	8.43489834312342	8.35249411551874	9.42047287027274	10.3958634902404	6.86232401177045	1.45881464697903	8.71560706975073	11.8582719762573	9.39290344472242	10.7369360664966	11.1084116765136
chr3-281000-281500	9.24292721174145	8.90507608384926	9.54855978512026	7.61604564432398	11.7448698653551	10.2090884619802	9.74885961250414	7.47465488489793	11.5021435138199	5.48528071645084	12.0822290764506	11.3879093317727	11.5948876244309	11.7119981753623	10.4619401906381	9.58875463070763	10.4757175240214	7.81100621656467	10.2678893738275	9.09661030488831	8.80456190848452	6.97363240583314	6.2446993605543	9.91173099787989	11.1310992406471	9.95203803575177	8.75126031620826	10.5244245258209	8.69476068295788	7.79182449380212	10.2395033699491	10.2600187119838	6.58966568060131	8.84682787404185	8.21117290523169	10.6528598464855	10.3291233949824	8.96274392301506	11.8052835690278	10.4159571681825	1.25684720719459	11.0696210646028	3.74710887419175	9.55503594988046	7.21900393183877	7.48941113950079	8.73437022745237	7.11886284985902	9.69605934504475	11.2464111102483
chr4-283000-283500	7.71252035757568	11.3143872726817	12.1499610990657	8.73375930205145	10.400989403761	12.8173984786545	9.19014389007114	10.3721160914654	4.93613042996739	9.18118048750951	9.28370051786793	10.8655588260862	8.53861902035609	6.61873644777571	8.20457778543955	8.97411066695182	9.74100530573207	9.29871862577376	9.67275990908432	8.30254397969629	10.9670317201882	10.5242629648318	9.50949364599804	9.8639403078182	11.1095467320302	11.1484021363522	12.3249009752815	13.2305258234143	9.56342869608304	8.09584910276939	8.5541562487689	9.53928348348115	9.8082966943324	10.1247733885531	11.6788882718225	12.5552110397998	9.95023425772507	10.013581511228	9.23384309066019	11.5499439409133	12.0599646519441	11.7946362859927	10.2076606734602	9.19482265455312	6.17409029020275	13.1625371432487	10.2165950978645	11.3034327865543	9.18256561282349	11.3875587523072
chr5-285000-285500	10.66933828229	10.5679035174187	11.401595305997	10.7085693326184	12.4736198453652	11.0202986512948	9.36834716537587	11.6709230984225	11.9272844618511	11.9104977223074	10.1845937952806	8.9164045630695	11.9063564446113	8.09162105760419	10.7191932006871	11.4274923811594	12.4135654489542	7.19410278280591	6.92096827201578	9.03573120270114	11.7003315120567	9.98613866849895	10.1497009621034	7.15613258835962	7.57491158062218	10.2210797645002	11.3905040008196	11.7845889494312	11.6909246920356	9.88852026461439	10.895878220768	9.95254258546954	10.7835602628867	12.6203520840479	9.42837186667038	9.19499296742123	9.45278362450768	12.319510294194	10.4039839381363	11.5631028227156	12.399529077852	8.33772780512147	8.02420801890802	9.68918048185165	10.9173291043486	7.13240104676329	10.0286592409386	10.5339734534528	8.98790239832475	8.64311028916781
chr6-287000-287500	10.2499692280987	10.9490056868103	12.2884158581496	11.5132262703742	10.7518478006533	10.6764416624952	7.65934402793334	9.86609366264082	12.0145266875381	11.503161162052	9.14960573100466	6.64542326319237	12.3374387212832	12.9544786085217	11.8555528058482	11.8106650458506	10.4940943517934	7.6691420445525	9.91578728552033	9.45301617407424	6.65205377093018	10.6008132114229	8.65091415407176	9.37484561425711	12.5884048802473	10.6212328776694	10.9307197074498	11.2308291780075	9.15772483084332	10.8339080779938	9.25811704804477	10.3495155621832	11.0840268662727	11.3660769813551	10.6086924428329	10.5524452424954	10.073647928856	12.3912591516674	9.84840818537196	6.26688809119591	10.4437130824852	10.2498658460492	8.8454395263172	9.96029082496305	8.96256059163744	6.53480344523003	9.18577350902729	9.92635275530018	11.3280099421751	5.84297911800375
chr7-289000-289500	9.09885895494902	10.1136729224377	6.74765610331045	10.5284213196952	9.07131529534976	9.68460908908934	8.7519693608884	9.3353194633767	6.42307051387902	9.65255336374431	10.7054256151325	8.42657158906268	11.0285615117834	10.7408199002709	8.92361702039436	8.94105117582972	10.0247356913527	2.85727201936021	10.3202291981833	11.951916775043	9.2212341178132	11.6206407875288	7.56288176769111	10.9229612267331	11.445365556311	4.66972519183845	7.075474235527	8.6095910827137	10.9659764094609	7.06731239503391	12.1061507564945	9.89837652928901	11.3651137028628	3.87079898068984	4.55114874978215	11.6042621547435	8.79727153558512	9.57568589225612	3.58122543681471	8.50023835839945	9.33538456171456	6.9634362301383	10.364076496725	7.35387011703205	12.0542289830104	6.06826279152207	10.8498602432438	11.6424602445814	12.2265491540719	9.56366958238687
chr8-291000-291500	11.1149635604929	11.3735885897501	10.5550009764269	11.1146502437422	10.5999772044186	13.1086511534998	12.8587700864593	12.9062174342032	9.49723882251932	11.4160703532958	12.8733029032344	11.0970003264625	9.88136895457782	12.3776817699663	8.93218966746355	13.3208289177873	12.8000042285999	10.2936279055371	7.81411237447469	11.4137047368081	10.7713110563942	11.5992974230865	10.2540570918392	13.7472620168313	9.39353425540594	11.1781951299987	12.0186321138267	11.9067658122598	11.6811729662614	11.2049175406991	10.4604605660523	9.15388198297991	10.6099492974194	11.6743594782914	10.3389944927669	11.5062389661228	10.8589981084394	11.8040862697353	3.25610192723076	12.0914706164621	12.1100207682975	9.52387827907044	12.2819138936667	8.83086243832103	10.8921511693907	11.2951983916773	11.5628247822039	11.4183631766843	8.562003794123	12.2909905524352
chr9-293000-293500	8.94890161306024	11.4027485871883	9.91415986736518	8.45280930206101	12.3602573334508	11.4663568226787	4.18629203217416	10.9400051311778	6.39521719768789	12.3553950418258	8.69598225107723	9.13531288944178	11.6089002646019	8.79772798258986	11.484863148344	11.8054202166591	9.28183672169159	10.6243029595023	11.2242152600828	7.89364749532119	11.3320674891627	10.8068103903849	8.98815778505532	10.6563798059793	11.938545965794	8.47323652493941	10.0481310503262	12.6911720957546	11.2612661821501	10.3795111894574	10.5290393490794	8.37448149309482	11.0825822212863	10.9225032473434	12.2163536554881	12.9927981768594	10.3094735802987	10.1507277184954	10.6664154084501	8.1352756884473	11.2987678294272	11.5539277400825	13.0383215122882	10.6140791669277	8.12966837606632	11.8387289123361	5.60523400524997	8.64384130966783	6.01895970471937	9.51179276552257
chr10-295000-295500	10.4329980820289	7.94472259689712	11.6929944920335	12.4003872387762	9.47783752240835	10.5170592490518	9.48584065602895	11.0538340708119	7.05029842183609	11.3154920439592	13.1273664347768	11.3543644225628	9.44457982003608	8.24394408230245	10.4909114541139	11.7110531695152	11.7061779703514	10.0548082264093	11.879146749589	11.9030797388371	11.1232407927085	9.92949223995148	9.91933923421121	7.7366959760673	11.4020042530748	10.3385928952482	9.48485679718919	12.938255625421	6.69835280272978	7.28262250307257	11.8689207541823	11.1377767878451	7.79359293657617	9.72115664393718	10.8431469698911	9.59342210784514	11.7302180390401	10.4686405685562	7.92282132690302	11.8496033111629	10.3927766413338	10.0389417053354	10.3535100278555	10.6200558704282	10.18678758133	8.6845228577785	11.1412725565924	8.81883494698068	8.79135575911477	8.60661885742207
chr11-297000-297500	8.93054713641969	7.70030655050945	9.26471794555336	9.01658952161844	11.8122547870313	10.1640924284223	10.4186159656832	10.3148729771885	9.87484388128444	11.7159406249968	10.6177574345109	9.7950742711635	10.7428459559393	9.62348211433954	7.06606654640361	7.68300982911053	9.99524626456125	9.01068061508937	10.3141799891475	12.0720727398051	11.9422246187824	9.60234189282053	11.0544746461229	9.22696585320992	11.2622484132572	10.3870952109367	9.98328936398514	4.49565373774838	11.2622783120937	10.1451171316355	10.8024689765847	9.97531104818578	11.0325492153953	9.24740554753488	8.78923200992086	7.64685527636853	10.7525453532737	10.4020787152229	7.88420213973574	11.3265878789636	12.1113670411225	12.5019176574873	13.7121232911974	10.6466482050583	10.3899773303633	4.6828898775632	11.1619563337398	11.4148210455131	9.61414779840355	9.49714497921682
chr12-299000-299500	6.26455670201854	10.7587891195789	12.3121392780359	8.10447836318391	8.43131466723917	9.74294134518483	10.1461899855296	12.595774575115	10.0913402801739	11.6017925421982	11.4540167951205	10.5317510186357	11.058611771248	6.98037291121589	8.15759874665158	12.7323524902366	10.0751962321565	8.84773722164938	6.84078773294666	12.4122182341048	11.4048050663555	11.0871330361812	11.7154052882023	10.5994223676753	12.1572784464334	10.444691444367	12.8697159794338	13.0785036070064	7.85787780995489	8.79504300125897	11.0601689221708	10.8373090788148	10.2184728327854	5.5445251085146	8.50481293871319	10.359131819638	12.5345782653301	10.0181452267472	10.8730605671816	11.5569175529558	11.3185021994401	10.4482589914223	11.193076581643	10.5701427299413	10.7401175445047	10.8942579252701	11.5105669395509	12.0062315705442	10.8491629566723	8.01484703604148
chr13-301000-301500	6.59989688903465	8.48482623027917	12.8015535181421	7.82374623437807	10.475396327382	11.5485986380567	10.9004060162402	12.7281097243202	10.4499225140133	9.76509235631253	10.8775773021012	12.5254122692536	10.8212704581322	10.889263044515	10.9407196616535	11.0918454395528	11.1989360060577	5.7315101371899	10.3689416540792	12.7868014560653	11.8172791030431	9.90077680548716	10.4091306247384	9.26223046666317	10.4995476782963	5.64906652443684	12.5003400469483	11.2095661197116	9.09330606945636	10.2873606084032	9.39615976173776	11.7139566962974	11.1318815718532	9.00419089018946	10.4741395311806	11.9050303765693	13.0020969767894	7.6479984802813	11.4377992429525	10.2728350323471	10.9597540148958	12.7652925990241	8.63021382534145	12.3071390790776	11.0615935459817	9.65872982896463	9.76983093011527	9.99286955047196	10.0829368566128	7.09127302215789
chr14-303000-303500	10.8203398594687	11.0904661605929	9.35360293575499	9.74275292469594	12.2509746540156	10.1247715920409	9.31448334373239	6.83895599745148	10.3671581715883	11.1992468903051	9.58828418519788	11.8518742022247	9.57418978653923	11.0855148567597	9.59153486978423	9.30062986191781	10.7798241439401	11.6283014245007	12.1119848153779	9.79197238868932	11.1989969763782	10.6830545141669	12.0992542840889	11.1962764985523	11.4564548171671	10.242856070642	10.8498437436276	10.9476677011582	9.74835954204466	10.1214618958957	7.77110252131229	12.887116874418	9.82005286016955	8.73162389188492	10.7585159420912	5.4902144869326	10.7587232092774	9.62005901993903	10.1299899915379	7.87053012941972	10.8153218039825	11.2222670046027	7.37714552763919	10.6827156506667	8.62380352792236	8.17555256583205	10.5065626806601	12.7159170572019	10.4369455593552	12.953057881522
chr15-305000-305500	11.8578004692165	12.2302580429857	9.5863951751366	10.8111122590378	7.97859032733388	8.28298105375445	12.7316912020534	9.62623047415661	7.95690753963344	11.8285957885505	11.6768385803516	10.8715543602647	11.5035252643299	10.2863129649354	9.61785921850172	9.33642385652788	11.9135627361704	9.88270929476229	10.2000878727291	12.0646282386163	6.06662186309924	10.4384864377401	8.74290015420907	13.4947645412366	9.59452290973273	12.499665176845	11.9570398424739	11.926175397241	9.629757129999	11.6106611357835	10.7473984609673	10.6850602936146	9.8800786282129	10.118792076103	11.6348880551113	12.6092934604595	9.84760346311712	8.81379140693317	10.1201406099182	10.5268431152247	10.048330111242	12.7585010279683	11.2810311436462	11.8192093444066	12.4225450430297	11.0720894478637	11.261253442506	12.1427517509208	11.0064169550616	10.3640089243004
chr16-307000-307500	10.3766373872123	9.84297758023588	5.58408526824201	9.68988751040376	10.3964227623939	9.75618477498216	12.6083816649522	10.9013280698463	9.75063864992995	12.7787528940476	12.0919685380591	12.2955853567729	11.2077464957165	9.39689977849734	10.1320480217608	9.37172042337276	6.95490627028355	11.3144869294039	10.8299889459717	13.7638568835723	12.5470772133264	11.5036092887425	11.0912873387558	12.140030187682	12.2026050265807	9.87476077541979	10.7422478443068	11.0905148099844	8.91032646941875	11.2830027230176	10.159493587638	10.4426926052677	11.5092083579148	9.93230094988538	11.2205924510615	9.24460267293814	9.98844720365959	8.99071510782027	12.4637261555025	12.7934230500342	10.7707264531748	8.76038296015878	11.7755961184555	10.067729062452	10.7320933264616	10.2649062249924	11.1196642044413	9.33760637602245	11.8089351844848	10.5457912272632
chr17-309000-309500	11.8189445005623	8.98027406057463	12.135569262577	10.6120498340671	11.0088437661135	11.4612882649322	7.53501107625194	6.25932614148104	9.48259793588628	11.4894348356321	3.76591524046046	8.11681496863257	10.7848809509956	11.8005778267488	10.6937173036958	10.1397233564765	12.6434749009095	10.658912291752	8.80563922173491	11.1400127735529	10.9937467371585	11.3589390581315	10.7845401197755	9.99911311131921	11.0903333809627	12.3458145871027	10.4169651210548	8.66919676466349	12.7175349820051	12.8615591965098	11.4438295200282	10.0215931172983	9.73087799683696	9.50544254656039	11.6309312056823	12.2394495863462	12.6992895759993	9.30921718963042	13.0855993379984	10.4334526383991	13.3599683275316	11.3758997950993	10.4614655268149	10.2233163354201	8.76818456378213	9.69502760439427	9.84156570366346	10.779380737308	10.591871265519	10.3093551638948
chr18-311000-311500	10.8699406549431	12.5420505164381	11.1880665568357	11.3665063717334	9.41079580515536	5.88088154609933	10.2259205896397	11.1355456646645	9.92913353258256	5.22811376705242	10.264543720706	1.53172363619387	10.1178439558532	11.9980308728477	10.6870092746065	8.77178942551797	10.3051216254894	11.424371579159	9.78919525024162	10.2804627425607	9.58649929310543	11.5457522554184	9.83366453135685	10.2551692069583	10.5854815019677	12.0478230156537	8.98504283125015	9.29198571663148	11.3987926457125	11.702725555979	13.8878270093658	8.88003035919818	9.86991030668498	9.50643238154015	10.6626098350776	11.2172311697178	11.4478593654843	9.36411900833886	11.0836238263947	11.0254708479591	7.39626479067009	12.5565276959413	9.48394478614612	11.0976143653354	12.5539337268826	10.2425595707982	11.9440839197025	11.1440915440222	10.2567876473306	11.7215538716118
chr19-313000-313500	10.8570722563473	8.56992493843587	11.0717977984766	10.9156836961555	13.5059133078811	8.44120258592668	11.7350732729419	9.92219157113031	11.316755208065	8.17251974531407	11.8954143545853	12.5813522880937	10.04804816777	9.86207583350054	11.4540582202501	11.0907736104923	10.4313858782917	10.4657636725691	6.4547906782118	12.7584018223051	8.64266928620361	9.92832080446521	12.7593947256849	10.5996149896976	12.5242678395566	8.93742842939499	10.9365452354386	12.3421139977149	10.5610779651937	11.3857300927763	10.1216855307461	13.656799830748	9.91207237748234	8.73125436600366	11.3380680769659	10.9209389454557	10.0771775735191	12.557037651848	10.9110896898469	11.280477040564	11.7544272038456	11.4632948819986	11.6717574381278	10.744116510202	7.93050126375277	13.0124331483905	13.144628863824	13.1854933268034	8.7687305098307	11.2991060614243
chr20-315000-315500	9.43078785179652	10.2082782252112	10.3727877193626	6.45085880748173	8.42485955890807	9.40179052283148	7.37846729652706	8.01120269053132	12.7651647298486	11.9796284699594	9.51530690612661	11.4071087907659	10.2983600808338	10.4066122409963	10.8715368338614	10.9765292839469	9.56625146131486	8.41424684634223	10.6155144538495	11.2539149883727	11.5835859830734	8.28237902931093	8.96690082748049	13.0969115981128	10.0324898636473	10.4963974104723	10.5209987257315	10.9244103681285	10.8782345636782	9.70349594284521	12.2554019636411	11.5678094848341	11.468084129755	9.44543793534728	8.4544861377046	9.975858620932	9.28821451809055	10.3473214123335	11.1623941916405	7.70380700603688	11.3988547070306	10.3642258459982	9.26448290435816	10.9720220513131	9.02475493959246	8.66020564343771	9.4047783918437	10.1434802250637	10.1232823041456	11.6590558666814
chr21-317000-317500	12.1898155315711	8.9473527664629	10.4229354471419	11.0975325333581	9.48990358444278	9.45683192500288	12.8841020490445	11.0870802784396	9.65881947429373	9.2335088053947	10.4617768296221	10.6831630612992	10.8075918456042	11.1633368553024	10.0240617924084	10.048520870523	12.4233938047379	8.57723111053078	10.4790490039833	12.602591991606	10.6682089800708	9.63479440176439	10.2464019810635	7.2887398411321	7.86281185681653	11.6160338386365	12.3380071685897	12.0253150138604	9.96858780629303	10.3821868212214	11.9375213576315	11.4077685071091	10.7322753583359	8.39288335308355	10.3253997994	13.2386670723878	11.1659783706373	10.7915864425828	8.94989629452796	10.591158625003	9.54454721669514	8.69695765415217	11.4801335877641	12.4244371771794	10.0712043339415	11.2102697527276	12.515391578066	9.61078909890235	8.34783255511183	10.0173772825084
chr22-319000-319500	8.87275626977439	12.2913929621841	11.085221857973	10.6895274021023	8.96117407159407	12.5238470747556	9.04782813446072	10.1722216130138	13.1899630243191	11.2247882053325	10.1437501472179	11.56139107143	11.3092758050001	11.5242209907836	12.1625997617431	10.555202174012	11.5441343763898	11.6696606355638	11.2625899060011	12.2421356103169	8.96550152884225	12.7651884793011	11.5793609373147	10.102453931097	10.3628346391348	9.16933379265039	13.6882851118663	12.1388231741298	8.26360771465395	11.148507652074	12.0543103212321	11.4321695981498	9.94568575707835	12.8250747748637	11.4640838103032	11.4884329829344	11.8597312214791	9.68966201891954	10.688209913998	10.0930357681355	11.0659119410572	11.9669080521868	11.5212585816086	12.1878910141557	11.4444857110516	11.560314923043	10.8532766898726	5.96249070033161	8.48760038113873	10.6751662935638
