chr	pos
14	26792218
14	27471083
14	29047471
14	29895547
14	30846875
14	31248033
14	32453861
14	32532034
14	33922172
14	34592692
14	34697569
14	35886955
14	36722498
14	36808102
14	37247672
14	38206818
14	38826143
14	39342703
14	42243211
14	42959488
14	43597082
14	44259289
14	44994297
14	47169434
14	47285766
14	47855912
14	48325027
14	48346528
14	48349054
14	48353525
14	50947472
14	51957577
14	52024319
14	52503545
14	53283565
14	53577243
14	54295197
14	56727346
14	56771207
14	56951496
14	58100655
14	58197029
14	58321253
14	59286694
14	59318011
14	60960314
14	61055940
14	61064210
14	61416462
14	65372213
14	66287910
14	68015472
14	68880701
14	69071148
14	69335423
14	71011469
14	72526650
14	72692493
14	76624887
14	76865032
14	77059013
14	79145612
14	79244045
14	80783020
14	81124514
14	81294256
14	82735805
14	83805667
14	84668372
14	86966697
14	88734104
14	88900090
14	91170826
14	92346858
14	93283907
14	94000484
14	94931016
14	95930478
14	96066768
14	96476363
14	96605363
14	97070383
14	97223641
14	98380330
14	99795449
14	101936521
14	103614968
14	103874420
14	103984294
14	104014935
14	105596010
15	22960447
15	25058041
15	25152135
15	26045392
15	26569608
15	26747139
15	28006306
15	28231793
15	29013164
15	30137080
15	32104364
15	32106651
15	32334956
15	33406513
15	33879678
15	35748605
15	36391171
15	37008364
15	37196802
15	38194856
15	38791826
15	39020093
15	39024926
15	39788776
15	39797058
15	40329033
15	41931506
15	42102285
15	42528676
15	42577540
15	45020317
15	45039848
15	46698146
15	46876803
15	49209632
15	50124399
15	50352945
15	50601811
15	52044258
15	52501343
15	53010055
15	53241227
15	53493314
15	54308487
15	54798853
15	54876423
15	55066985
15	55150469
15	56044246
15	56945448
15	58183308
15	60060482
15	61144465
15	63266800
15	63299362
15	64066513
15	64269410
15	65223483
15	66866961
15	67438091
15	67952391
15	68217809
15	68711470
15	71822297
15	72978202
15	74245675
15	76877702
15	77254544
15	79771516
15	80678563
15	80997197
15	81240669
15	83240293
15	85984029
15	86261840
15	86278174
15	86855520
15	87166897
15	87901482
15	88175592
15	90226947
15	91311017
15	92685831
15	93013095
15	93106669
15	93760780
15	93816516
15	94542374
15	95002714
15	95287050
15	95450131
15	96757582
15	96776696
15	98751457
15	98941239
15	101148335
15	101176989
15	102014790
16	2894695
16	3467329
16	4250892
16	4801419
16	4845532
16	5466183
16	5633106
16	6518289
16	6537353
16	7197486
16	7662831
16	7864620
16	7903560
16	7915055
16	8328543
16	8584665
16	8750103
16	8754502
16	8992828
16	11415741
16	15699584
16	17228368
16	17609474
16	18026490
16	21200136
16	23606895
16	23775540
16	24375802
16	25079855
16	25456547
16	26289353
16	26474210
16	26511474
16	26639714
16	26813343
16	26904324
16	27364253
16	28243289
16	49117050
16	49804502
16	50332173
16	50751175
16	51031915
16	51525431
16	51745844
16	52007176
16	52793521
16	54357051
16	54515395
16	54520696
16	54885902
16	57521274
16	57901126
16	58666712
16	58973931
16	62007844
16	63567732
16	64192083
16	65804496
16	65895364
16	65936025
16	66224580
16	66892324
16	66912552
16	69532417
16	71389788
16	71607384
16	71720523
16	72083318
16	73335312
16	73430068
16	73762338
16	75201060
16	75519917
16	77213943
16	77253735
16	77523952
16	78174052
16	78570715
16	78571750
16	78679045
16	78792488
16	78901140
16	78982440
16	79085548
16	79738425
16	80752293
16	81558006
16	82137223
16	82197883
16	82769498
16	82891089
16	83154022
16	83358776
16	83536490
16	83685999
16	84339892
16	84926807
16	85466841
16	86032156
16	86275709
16	86547496
16	87702670
16	88793910
16	89703424
17	1367122
17	1609029
17	1684772
17	3288545
17	3821064
17	4877120
17	4929640
17	5641339
17	7672395
17	9237876
17	10544129
17	11343014
17	13035188
17	13875762
17	17045733
17	17147625
17	17149213
17	17378887
17	20204516
17	26314226
17	26725265
17	27941886
17	29794470
17	31888205
17	34049950
17	36994057
17	39010562
17	39527162
17	39613592
17	40835451
17	42472045
17	43910455
17	46264626
17	46280832
17	46682630
17	46743914
17	46780829
17	47544398
17	50021199
17	51184892
17	51347878
17	51378220
17	54940391
17	54977780
17	55358728
17	56910720
17	60429002
17	60882097
17	61587792
17	64738988
17	66509892
17	66748998
17	66796035
17	67894954
17	68067881
17	69430893
17	71945011
17	72037244
17	72308319
17	72937605
17	74122209
17	74950161
17	76504429
17	78223103
17	78300546
17	78316179
17	78392391
17	79154638
17	79333703
17	80070868
17	80185188
18	715560
18	1427880
18	1969423
18	2058336
18	3089522
18	3807349
18	4001419
18	4970506
18	5108877
18	5471765
18	5871420
18	5976903
18	6644394
18	6980457
18	8471976
18	8549565
18	8798374
18	9360863
18	10029510
18	13037018
18	13651570
18	14919308
18	15009134
18	18609580
18	19100854
18	20234336
18	20257904
18	20735408
18	21205947
18	21796158
18	22949426
18	23336581
18	25579313
18	26471864
18	26727876
18	27530707
18	27584537
18	31192827
18	31718525
18	31751071
18	33703874
18	35839365
18	36149412
18	38527296
18	41396279
18	43394375
18	43472035
18	44178596
18	44442402
18	44770621
18	45155234
18	45466607
18	45981270
18	46579970
18	46773560
18	47156433
18	47212252
18	47466732
18	48856173
18	48904922
18	52240906
18	52424647
18	53131488
18	53630757
18	53918924
18	55836497
18	57165872
18	57221606
18	58232454
18	59262991
18	62360339
18	62927436
18	65590546
18	65633497
18	66062530
18	66590779
18	67409178
18	67820689
18	68063178
18	71429559
18	71523573
18	72177465
18	72845315
18	73311836
18	73515127
18	74896865
18	75071062
18	75101712
18	75827837
18	75852181
18	76107497
19	2242829
19	3766720
19	4831878
19	6671142
19	6913811
19	9052236
19	11943697
19	13531611
19	13590331
19	15115678
19	15782897
19	16961869
19	17111411
19	17660300
19	17679597
19	18417378
19	18502835
19	20081948
19	20489861
19	22055253
19	22129555
19	22177099
19	29011648
19	29239439
19	29383698
19	29915466
19	30556283
19	31653673
19	32449841
19	33105743
19	35865472
19	36674305
19	37855488
19	38033674
19	38229378
19	39549653
19	40288825
19	41058802
19	46500294
19	46720664
19	46932062
19	47158955
19	47944710
19	48193768
19	48470221
19	48512721
19	48518417
19	48760229
19	49513273
19	52030370
19	52250216
19	53612745
19	54537079
19	56047448
19	56130705
19	56384650
19	56414856
19	56707048
19	57506171
19	57933003
19	58516230
20	134017
20	2295711
20	2361684
20	3534340
20	4059749
20	4208247
20	4817968
20	5842468
20	6612832
20	6723827
20	6893128
20	10588773
20	11454743
20	13691900
20	14042478
20	14785081
20	15065374
20	15136730
20	15622816
20	15933163
20	16178198
20	16725578
20	16944929
20	17095210
20	17930306
20	19153755
20	19583374
20	20076069
20	20153364
20	20166957
20	20943036
20	22102153
20	22919502
20	23076914
20	24123181
20	32644588
20	34294409
20	35315041
20	37336541
20	38261655
20	38757002
20	39482899
20	41806861
20	42230695
20	44506418
20	44515059
20	45182197
20	46893711
20	46912735
20	49195248
20	50699305
20	51638043
20	51935779
20	52464353
20	54780376
20	55530787
20	55610535
20	57121073
20	58063254
20	58989894
20	59341506
20	59612539
20	61289743
20	61336359
20	61441797
20	61887555
21	15681363
21	15748186
21	16225476
21	16336804
21	17335558
21	17563269
21	17832871
21	18791934
21	20575451
21	20733901
21	21640478
21	21753571
21	23215180
21	24037228
21	24568485
21	24672885
21	25421537
21	27919932
21	27959742
21	28200449
21	28203478
21	28795375
21	29840396
21	30877111
21	33124238
21	34558102
21	36432324
21	37225593
21	37936638
21	38350382
21	38445879
21	38932778
21	38966522
21	38967254
21	39119262
21	39175467
21	39933864
21	40029361
21	40119930
21	40222039
21	40252033
21	40684427
21	40860510
21	42281208
21	43025081
21	43354828
21	46605839
21	47572244
21	47968307
22	17289118
22	19434215
22	19907118
22	21311721
22	25094393
22	26380389
22	27133681
22	27240025
22	27416825
22	27992747
22	28032457
22	29654004
22	31071354
22	32043630
22	32930568
22	33162831
22	35297311
22	35299650
22	35571497
22	35694295
22	37519864
22	39820885
22	39988175
22	43633461
22	43689542
22	44092396
22	44157237
22	44364594
22	44493101
22	44581046
22	45679528
22	45732328
22	47332082
22	48074061
22	48088849
