	#chr	start	end	gene_id	gene_name
464	chr22	22900975	22901437	ENSG00000211677	IGLC2
465	chr22	22904849	22905025	ENSG00000211678	IGLJ3
466	chr22	22906341	22906803	ENSG00000211679	IGLC3
467	chr22	22910573	22910606	ENSG00000211680	IGLJ4
468	chr22	22910827	22911075	ENSG00000254029	IGLC4
469	chr22	22914236	22914308	ENSG00000211681	IGLJ5
470	chr22	22915634	22915927	ENSG00000254030	IGLC5
471	chr22	22918131	22918201	ENSG00000211682	IGLJ6
472	chr22	22919534	22919851	ENSG00000222037	IGLC6
473	chr22	22921389	22921435	ENSG00000211684	IGLJ7
474	chr22	22922593	22923034	ENSG00000211685	IGLC7
475	chr22	22988262	22988581	ENSG00000237472	AC245054.2
476	chr22	22990689	23008356	ENSG00000223679	AC245054.1
477	chr22	23059415	23145021	ENSG00000100218	RSPH14
478	chr22	23070518	23125032	ENSG00000128266	GNAZ
479	chr22	23132730	23133005	ENSG00000283438	Metazoa_SRP
480	chr22	23137805	23137864	ENSG00000275635	U7
481	chr22	23145325	23164350	ENSG00000100228	RAB36
482	chr22	23179703	23318037	ENSG00000186716	BCR
483	chr22	23179918	23180172	ENSG00000236794	BCRP8
484	chr22	23261782	23262071	ENSG00000240160	RN7SL263P
485	chr22	23262766	23265005	ENSG00000230701	FBXW4P1
486	chr22	23322543	23322927	ENSG00000214526	AP000343.1
487	chr22	23326615	23328493	ENSG00000236611	LINC02556
488	chr22	23359603	23387731	ENSG00000215478	CES5AP1
489	chr22	23390606	23402726	ENSG00000133519	ZDHHC8P1
490	chr22	23392552	23394792	ENSG00000248409	AP000344.2
491	chr22	23433563	23435071	ENSG00000234928	LINC01659
492	chr22	23446597	23460833	ENSG00000227755	AP000344.1
493	chr22	23462086	23486980	ENSG00000178248	FAM230I
494	chr22	23510153	23512662	ENSG00000287864	AP000345.3
495	chr22	23512494	23513602	ENSG00000225413	LINC02557
496	chr22	23536880	23547797	ENSG00000280623	PCAT14
497	chr22	23567063	23573507	ENSG00000224277	AP000345.1
498	chr22	23573125	23580302	ENSG00000128322	IGLL1
499	chr22	23580880	23583859	ENSG00000272733	AP000345.2
500	chr22	23607040	23608407	ENSG00000278655	AP000346.4
501	chr22	23608452	23632321	ENSG00000189269	DRICH1
502	chr22	23610328	23610538	ENSG00000275609	AP000346.3
503	chr22	23630618	23638941	ENSG00000211683	AP000346.1
504	chr22	23638487	23717356	ENSG00000228315	GUSBP11
505	chr22	23638492	23640762	ENSG00000234353	AP000346.2
506	chr22	23649213	23653334	ENSG00000244723	ASLP1
507	chr22	23658094	23717356	ENSG00000272578	AP000347.1
508	chr22	23688135	23699176	ENSG00000159496	RGL4
509	chr22	23738682	23751112	ENSG00000187792	ZNF70
510	chr22	23752743	23754425	ENSG00000128218	VPREB3
511	chr22	23762989	23765863	ENSG00000169314	C22orf15
512	chr22	23765834	23767972	ENSG00000250479	CHCHD10
513	chr22	23768642	23784316	ENSG00000099953	MMP11
514	chr22	23786930	23838009	ENSG00000099956	SMARCB1
515	chr22	23834503	23839012	ENSG00000099958	DERL3
516	chr22	23856427	23857039	ENSG00000272973	AP000350.5
517	chr22	23856702	23886309	ENSG00000133460	SLC2A11
518	chr22	23862187	23895223	ENSG00000251357	AP000350.4
519	chr22	23865248	23873277	ENSG00000279467	AP000350.7
520	chr22	23879493	23879790	ENSG00000244425	RN7SL268P
521	chr22	23894382	23895223	ENSG00000240972	MIF
522	chr22	23894426	23898930	ENSG00000218537	MIF-AS1
523	chr22	23901432	23907068	ENSG00000273295	AP000350.6
524	chr22	23926899	23929574	ENSG00000225282	AP000350.2
525	chr22	23939997	23942798	ENSG00000206090	AP000350.1
526	chr22	23949917	23954042	ENSG00000231271	AP000350.3
527	chr22	23957414	23961195	ENSG00000133433	GSTT2B
528	chr22	23963779	23964374	ENSG00000228039	AC253536.2
529	chr22	23966887	23972556	ENSG00000099974	DDTL
530	chr22	23969210	23969873	ENSG00000272787	AC253536.6
531	chr22	23971365	23979828	ENSG00000099977	DDT
532	chr22	23971378	23980469	ENSG00000285762	AC253536.7
533	chr22	23976872	23991421	ENSG00000224205	AC253536.1
534	chr22	23976904	23977585	ENSG00000250470	AC253536.5
535	chr22	23980057	23983915	ENSG00000099984	GSTT2
536	chr22	23998401	24005409	ENSG00000276950	GSTT4
537	chr22	24006305	24008258	ENSG00000235689	AC253536.4
538	chr22	24011191	24178628	ENSG00000099991	CABIN1
539	chr22	24101688	24103354	ENSG00000232545	AC253536.3
540	chr22	24181486	24189106	ENSG00000099994	SUSD2
541	chr22	24219654	24245082	ENSG00000099998	GGT5
542	chr22	24248074	24249466	ENSG00000230712	GGTLC4P
543	chr22	24251827	24265525	ENSG00000128262	POM121L9P
544	chr22	24259929	24263764	ENSG00000225098	BCRP1
545	chr22	24269346	24270134	ENSG00000215464	AP000354.1
546	chr22	24270816	24417739	ENSG00000100014	SPECC1L
547	chr22	24270897	24442356	ENSG00000258555	SPECC1L-ADORA2A
548	chr22	24417878	24442357	ENSG00000128271	ADORA2A
549	chr22	24429206	24495074	ENSG00000178803	ADORA2A-AS1
550	chr22	24494106	24528390	ENSG00000100024	UPB1
551	chr22	24516507	24518386	ENSG00000228923	AP000355.1
552	chr22	24540423	24555935	ENSG00000138867	GUCD1
553	chr22	24555998	24582052	ENSG00000100028	SNRPD3
554	chr22	24556006	24628987	ENSG00000286070	AP000356.5
555	chr22	24585620	24593208	ENSG00000178026	LRRC75B
556	chr22	24594810	24629005	ENSG00000100031	GGT1
557	chr22	24598053	24599398	ENSG00000230947	AP000356.1
558	chr22	24632953	24650012	ENSG00000215481	BCRP3
559	chr22	24633271	24633443	ENSG00000284233	AP000356.4
560	chr22	24644790	24653356	ENSG00000284128	AP000356.3
561	chr22	24645171	24651657	ENSG00000284070	AP000356.2
562	chr22	24657481	24658765	ENSG00000224124	POM121L10P
563	chr22	24686167	24686679	ENSG00000224806	ARL5AP4
564	chr22	24686922	24688087	ENSG00000224334	AP000357.1
565	chr22	24691122	24696003	ENSG00000282012	AP000357.2
566	chr22	24703347	24703503	ENSG00000237601	AP000358.1
567	chr22	24712291	24712520	ENSG00000182351	CRIP1P4
568	chr22	24719034	24774720	ENSG00000184571	PIWIL3
569	chr22	24806168	24927578	ENSG00000167037	SGSM1
570	chr22	24901147	24901214	ENSG00000199783	AL049759.1
571	chr22	24934954	24946695	ENSG00000206069	TMEM211
572	chr22	24952729	25197448	ENSG00000197077	KIAA1671
573	chr22	25009685	25015072	ENSG00000279085	AL022323.2
574	chr22	25022594	25024652	ENSG00000279548	AL022323.4
575	chr22	25048967	25051966	ENSG00000279006	AL022323.1
576	chr22	25052122	25065241	ENSG00000279110	AL022323.3
577	chr22	25102433	25112692	ENSG00000203280	KIAA1671-AS1
578	chr22	25179309	25179554	ENSG00000271181	Z99916.2
579	chr22	25199857	25207359	ENSG00000100053	CRYBB3
580	chr22	25212084	25213826	ENSG00000236641	Z99916.1
581	chr22	25212563	25231870	ENSG00000244752	CRYBB2
582	chr22	25251523	25252602	ENSG00000279298	Z99916.3
583	chr22	25279529	25282674	ENSG00000233577	AL022332.1
584	chr22	25282612	25320086	ENSG00000285968	AL022324.4
585	chr22	25282942	25300791	ENSG00000285690	AL022332.2
586	chr22	25318255	25320080	ENSG00000206066	IGLL3P
587	chr22	25327251	25339975	ENSG00000230637	AL022324.1
588	chr22	25349543	25350322	ENSG00000231466	AL022324.2
589	chr22	25351457	25405377	ENSG00000100068	LRP5L
590	chr22	25434324	25435070	ENSG00000272942	AL022324.3
591	chr22	25436311	25436915	ENSG00000272798	AL008721.1
592	chr22	25437306	25437823	ENSG00000271138	IGLVIVOR22-1
593	chr22	25448104	25520854	ENSG00000100058	CRYBB2P1
594	chr22	25455645	25455711	ENSG00000277872	MIR6817
595	chr22	25476217	25479971	ENSG00000272977	AL008721.2
596	chr22	25561117	25564719	ENSG00000234884	AL022329.1
597	chr22	25564674	25729294	ENSG00000100077	GRK3
598	chr22	25580241	25581382	ENSG00000237387	AL022329.2
599	chr22	25647260	25649232	ENSG00000224003	YES1P1
600	chr22	25715041	25715169	ENSG00000222585	RNA5SP494
601	chr22	25742143	26031045	ENSG00000133454	MYO18B
602	chr22	25756318	25756669	ENSG00000278960	AL022329.3
603	chr22	25876854	25903247	ENSG00000231933	MYO18B-AS1
604	chr22	25959074	25983526	ENSG00000232464	Z98949.2
605	chr22	25963983	25964273	ENSG00000223056	RN7SKP169
606	chr22	26006389	26006532	ENSG00000232050	Z98949.1
607	chr22	26161833	26164303	ENSG00000236464	LINC02559
608	chr22	26161905	26169341	ENSG00000229770	AL022337.1
609	chr22	26169461	26383597	ENSG00000100095	SEZ6L
610	chr22	26241331	26254092	ENSG00000224192	SEZ6L-AS1
611	chr22	26390667	26390776	ENSG00000252267	RNA5SP495
612	chr22	26422071	26423193	ENSG00000230203	Z99714.1
613	chr22	26429259	26445015	ENSG00000128203	ASPHD2
614	chr22	26443423	26483836	ENSG00000100099	HPS4
615	chr22	26483876	26494658	ENSG00000100104	SRRD
616	chr22	26491225	26512499	ENSG00000100109	TFIP11
617	chr22	26512536	26514568	ENSG00000261188	Z95115.1
618	chr22	26521996	26596717	ENSG00000128294	TPST2
619	chr22	26555212	26555323	ENSG00000221760	MIR548J
620	chr22	26560525	26561088	ENSG00000213707	HMGB1P10
621	chr22	26597027	26611453	ENSG00000286326	Z95115.2
622	chr22	26599278	26618027	ENSG00000100122	CRYBB1
623	chr22	26621962	26630669	ENSG00000196431	CRYBA4
624	chr22	26644889	26645336	ENSG00000226912	ISCA2P1
625	chr22	26646410	26676475	ENSG00000225783	MIAT
626	chr22	26657520	26657655	ENSG00000278404	Z99774.5
627	chr22	26667693	26672654	ENSG00000206028	Z99774.1
628	chr22	26671401	26671550	ENSG00000277941	Z99774.4
629	chr22	26672163	26672248	ENSG00000275942	Z99774.2
630	chr22	26672746	26780893	ENSG00000244625	MIATNB
631	chr22	26673253	26673630	ENSG00000276991	Z99774.3
632	chr22	26858633	26968763	ENSG00000223704	LINC01422
633	chr22	26886909	26887548	ENSG00000231369	Z97353.1
634	chr22	26903291	26920935	ENSG00000235271	Z97353.2
635	chr22	27019368	27024550	ENSG00000279440	AL008638.3
636	chr22	27035886	27035991	ENSG00000200443	RNU6-1066P
637	chr22	27040196	27041494	ENSG00000279914	AL008638.5
638	chr22	27044000	27045315	ENSG00000279848	AL008638.4
639	chr22	27048144	27061247	ENSG00000236858	AL008638.2
640	chr22	27102765	27107019	ENSG00000280025	AL008638.6
641	chr22	27143477	27159878	ENSG00000231405	AL008638.1
642	chr22	27204210	27205126	ENSG00000238195	AL021153.1
643	chr22	27221349	27225134	ENSG00000233521	LINC01638
644	chr22	27276239	27286349	ENSG00000233574	AL020994.3
645	chr22	27307483	27318538	ENSG00000223726	AL020994.1
646	chr22	27307776	27318501	ENSG00000226741	LINC02554
647	chr22	27331633	27379265	ENSG00000230051	AL020994.2
648	chr22	27414462	27419713	ENSG00000280445	AL049536.1
649	chr22	27436291	27441774	ENSG00000287034	AL050402.2
650	chr22	27457247	27460060	ENSG00000227880	AL050402.1
651	chr22	27563839	27573573	ENSG00000224027	AL133456.1
652	chr22	27676559	27714970	ENSG00000227838	AL121885.2
653	chr22	27707579	27709931	ENSG00000231495	AL121885.3
654	chr22	27716479	27721677	ENSG00000226169	AL121885.1
655	chr22	27748277	27801756	ENSG00000169184	MN1
656	chr22	27851669	27920134	ENSG00000180957	PITPNB
657	chr22	27919375	28008581	ENSG00000235954	TTC28-AS1
658	chr22	27919383	27919545	ENSG00000277460	AL031591.2
659	chr22	27920525	27920612	ENSG00000264073	MIR3199-1
660	chr22	27920525	27920611	ENSG00000283225	MIR3199-2
661	chr22	27922021	27922178	ENSG00000276150	AL031591.1
662	chr22	27978014	28679865	ENSG00000100154	TTC28
663	chr22	27994473	27994654	ENSG00000274342	AL033538.1
664	chr22	28002483	28002595	ENSG00000276675	AL033538.2
665	chr22	28056153	28056453	ENSG00000239249	RN7SL757P
666	chr22	28232756	28232823	ENSG00000201209	SNORD42
667	chr22	28303753	28303850	ENSG00000199797	Y_RNA
668	chr22	28459868	28459948	ENSG00000276162	MIR5739
669	chr22	28642979	28643270	ENSG00000266503	RN7SL162P
670	chr22	28687743	28742422	ENSG00000183765	CHEK2
671	chr22	28742038	28757515	ENSG00000100209	HSCB
672	chr22	28772673	28789301	ENSG00000159873	CCDC117
673	chr22	28794555	28800597	ENSG00000100219	XBP1
674	chr22	28800682	28848559	ENSG00000226471	Z93930.2
675	chr22	28814913	28815662	ENSG00000272858	Z93930.3
676	chr22	28835893	28836137	ENSG00000224256	Z93930.1
677	chr22	28883571	29057488	ENSG00000183579	ZNRF3
678	chr22	28992720	29018620	ENSG00000235786	ZNRF3-IT1
679	chr22	29024999	29031476	ENSG00000177993	ZNRF3-AS1
680	chr22	29058672	29061844	ENSG00000100249	C22orf31
681	chr22	29073034	29168333	ENSG00000183762	KREMEN1
682	chr22	29099041	29111683	ENSG00000226772	AL021393.1
683	chr22	29134013	29134120	ENSG00000200871	RNU6-810P
684	chr22	29191697	29191808	ENSG00000251952	RNU6-1219P
685	chr22	29205895	29259597	ENSG00000186998	EMID1
686	chr22	29259872	29268209	ENSG00000100263	RHBDD3
687	chr22	29260888	29262037	ENSG00000237015	AL031186.1
688	chr22	29268008	29300525	ENSG00000182944	EWSR1
689	chr22	29306581	29312785	ENSG00000185340	GAS2L1
690	chr22	29312933	29319679	ENSG00000100276	RASL10A
691	chr22	29316744	29317220	ENSG00000273216	AC002059.1
692	chr22	29327680	29388583	ENSG00000100280	AP1B1
693	chr22	29333158	29333267	ENSG00000280968	AC002059.2
694	chr22	29333163	29333258	ENSG00000239127	SNORD125
695	chr22	29387908	29417757	ENSG00000285697	AC002059.3
696	chr22	29419155	29423193	ENSG00000242156	AC000041.1
697	chr22	29432943	29435005	ENSG00000278292	RFPL4AP6
698	chr22	29436534	29478868	ENSG00000225465	RFPL1S
699	chr22	29438582	29442455	ENSG00000128250	RFPL1
700	chr22	29480217	29491390	ENSG00000100285	NEFH
701	chr22	29480220	29481113	ENSG00000282816	AC000035.1
702	chr22	29505879	29555216	ENSG00000100296	THOC5
703	chr22	29513889	29535390	ENSG00000234208	AC005529.1
704	chr22	29554808	29581327	ENSG00000184117	NIPSNAP1
705	chr22	29603555	29698598	ENSG00000186575	NF2
706	chr22	29608899	29609501	ENSG00000233010	RPEP4
707	chr22	29705256	29719859	ENSG00000232396	AC004882.1
708	chr22	29711820	29719714	ENSG00000239446	AC004882.2
709	chr22	29720002	29731833	ENSG00000100314	CABP7
710	chr22	29730956	29767007	ENSG00000100319	ZMAT5
711	chr22	29758757	29758859	ENSG00000200976	Y_RNA
712	chr22	29767091	29768096	ENSG00000287967	AC004882.3
713	chr22	29767368	29770413	ENSG00000184076	UQCR10
714	chr22	29788609	29838304	ENSG00000100325	ASCC2
715	chr22	29883168	30030868	ENSG00000100330	MTMR3
716	chr22	29899587	29899693	ENSG00000207455	RNU6-331P
717	chr22	29978950	30028236	ENSG00000279159	AC003681.1
718	chr22	30007048	30007113	ENSG00000275818	MIR6818
719	chr22	30008742	30080480	ENSG00000227117	HORMAD2-AS1
720	chr22	30046276	30047193	ENSG00000227201	CNN2P1
721	chr22	30080463	30177075	ENSG00000176635	HORMAD2
722	chr22	30105094	30105408	ENSG00000226573	AC003071.1
723	chr22	30136673	30137681	ENSG00000225971	RPS3AP51
724	chr22	30182818	30207195	ENSG00000225676	AC002378.1
725	chr22	30239193	30240538	ENSG00000232530	LIF-AS1
726	chr22	30240453	30246759	ENSG00000128342	LIF
727	chr22	30246204	30246998	ENSG00000268812	AC004264.1
728	chr22	30262829	30266851	ENSG00000099985	OSM
729	chr22	30275215	30276951	ENSG00000279699	AC004264.2
730	chr22	30285117	30289622	ENSG00000239282	CASTOR1
731	chr22	30285238	30299482	ENSG00000248751	AC004997.1
732	chr22	30291990	30326947	ENSG00000099992	TBC1D10A
733	chr22	30331988	30356919	ENSG00000099995	SF3A1
734	chr22	30356634	30376829	ENSG00000187860	CCDC157
735	chr22	30368811	30421771	ENSG00000099999	RNF215
736	chr22	30396940	30425303	ENSG00000100003	SEC14L2
737	chr22	30409254	30428990	ENSG00000249590	AC004832.3
738	chr22	30420511	30420912	ENSG00000273350	AC004832.5
739	chr22	30421044	30421148	ENSG00000222915	RNU6-564P
740	chr22	30421206	30421536	ENSG00000272689	AC004832.4
741	chr22	30425622	30429054	ENSG00000242114	MTFP1
742	chr22	30432685	30436066	ENSG00000273428	AC004832.6
743	chr22	30439836	30440318	ENSG00000230137	AC004832.2
744	chr22	30447959	30472017	ENSG00000100012	SEC14L3
745	chr22	30475363	30492804	ENSG00000181123	AC004832.1
746	chr22	30481311	30481911	ENSG00000214161	SDC4P
747	chr22	30488902	30505711	ENSG00000133488	SEC14L4
748	chr22	30522799	30546682	ENSG00000214491	SEC14L6
749	chr22	30542535	30544305	ENSG00000225774	SIRPAP1
750	chr22	30554635	30574665	ENSG00000128242	GAL3ST1
751	chr22	30576625	30607083	ENSG00000100029	PES1
752	chr22	30598308	30606687	ENSG00000223831	AC005006.1
753	chr22	30607082	30627271	ENSG00000185339	TCN2
754	chr22	30635780	30669016	ENSG00000100036	SLC35E4
755	chr22	30652051	30667887	ENSG00000167065	DUSP18
756	chr22	30653877	30654814	ENSG00000250318	AC003072.1
757	chr22	30664960	30674134	ENSG00000288153	AC003072.2
758	chr22	30693781	30907824	ENSG00000184792	OSBP2
759	chr22	30731556	30731641	ENSG00000264661	MIR3200
760	chr22	30902218	30902781	ENSG00000237977	EIF4HP2
761	chr22	30922307	30932449	ENSG00000235989	MORC2-AS1
762	chr22	30925130	30968774	ENSG00000133422	MORC2
763	chr22	30969244	30979395	ENSG00000253352	TUG1
764	chr22	30971004	30971149	ENSG00000276664	AC004542.5
765	chr22	30971295	30971382	ENSG00000276057	AC004542.4
766	chr22	30972856	30973093	ENSG00000276965	AC004542.6
767	chr22	30973416	30973597	ENSG00000275307	AC004542.3
768	chr22	30976515	30978848	ENSG00000269987	AC004542.2
769	chr22	30977516	30977858	ENSG00000269972	AC004542.1
770	chr22	31051629	31068327	ENSG00000278920	AC005005.4
771	chr22	31059988	31060285	ENSG00000240186	RN7SL633P
772	chr22	31064104	31104624	ENSG00000183963	SMTN
773	chr22	31082156	31083565	ENSG00000273387	AC005005.3
774	chr22	31104772	31120069	ENSG00000198832	SELENOM
775	chr22	31113016	31113396	ENSG00000235573	AC005005.2
776	chr22	31122730	31134697	ENSG00000185133	INPP5J
777	chr22	31134807	31140508	ENSG00000100078	PLA2G3
778	chr22	31155966	31156647	ENSG00000214125	AC005005.1
779	chr22	31160062	31160119	ENSG00000264141	MIR3928
780	chr22	31160181	31207019	ENSG00000138942	RNF185
781	chr22	31205264	31205616	ENSG00000254835	RNF185-AS1
782	chr22	31212273	31280080	ENSG00000182541	LIMK2
783	chr22	31222745	31222853	ENSG00000199695	RNU6-1128P
784	chr22	31230071	31230172	ENSG00000202019	Y_RNA
785	chr22	31281600	31292534	ENSG00000100100	PIK3IP1
786	chr22	31292498	31338021	ENSG00000228839	PIK3IP1-DT
787	chr22	31305403	31305512	ENSG00000212542	RNA5SP496
788	chr22	31325804	31346346	ENSG00000100105	PATZ1
789	chr22	31346776	31348719	ENSG00000213888	LINC01521
790	chr22	31388733	31388837	ENSG00000206615	RNU6-338P
791	chr22	31399603	31530634	ENSG00000185721	DRG1
792	chr22	31436977	31496108	ENSG00000184708	EIF4ENIF1
793	chr22	31452880	31464304	ENSG00000240591	AL096701.3
794	chr22	31479383	31479489	ENSG00000199248	RNU6-28P
795	chr22	31488687	31618588	ENSG00000198089	SFI1
796	chr22	31490149	31491022	ENSG00000287817	AL096701.4
797	chr22	31521199	31521592	ENSG00000233733	H2AZP6
798	chr22	31538352	31538589	ENSG00000229169	AL096701.2
799	chr22	31559482	31559939	ENSG00000214093	AL096701.1
800	chr22	31618491	31662432	ENSG00000241878	PISD
801	chr22	31621467	31621531	ENSG00000284082	MIR7109
802	chr22	31676256	31750140	ENSG00000183530	PRR14L
803	chr22	31753866	31908033	ENSG00000100150	DEPDC5
804	chr22	31754898	31956243	ENSG00000285404	Z82190.2
805	chr22	31757201	31757498	ENSG00000242251	RN7SL20P
806	chr22	31816379	31817491	ENSG00000236132	AL022331.1
807	chr22	31837237	31837298	ENSG00000252909	RNU6-201P
808	chr22	31890344	31891434	ENSG00000227813	Z82190.1
809	chr22	31925519	31945518	ENSG00000128254	C22orf24
810	chr22	31944521	31957603	ENSG00000128245	YWHAH
811	chr22	31963356	31970400	ENSG00000227519	AL008719.1
812	chr22	31970822	32037995	ENSG00000230866	LINC02558
813	chr22	31981147	31981427	ENSG00000240647	RN7SL305P
814	chr22	32039489	32039896	ENSG00000232346	Z74021.1
815	chr22	32043260	32113029	ENSG00000100170	SLC5A1
816	chr22	32121976	32133469	ENSG00000234479	AP1B1P1
817	chr22	32129688	32130612	ENSG00000237439	Z83839.1
818	chr22	32134027	32134133	ENSG00000232707	AP1B1P2
819	chr22	32141266	32143272	ENSG00000239674	Z83839.2
820	chr22	32149006	32159303	ENSG00000205856	C22orf42
821	chr22	32159454	32160392	ENSG00000230120	AL008723.1
822	chr22	32188400	32188487	ENSG00000275656	AL008723.3
823	chr22	32190435	32205001	ENSG00000128253	RFPL2
824	chr22	32199918	32200234	ENSG00000254127	IGLCOR22-1
825	chr22	32205114	32278382	ENSG00000242082	SLC5A4-AS1
826	chr22	32218464	32255347	ENSG00000100191	SLC5A4
827	chr22	32269380	32273110	ENSG00000214076	CPSF1P1
828	chr22	32284682	32285131	ENSG00000273325	AL008723.2
829	chr22	32327064	32343105	ENSG00000234626	AL021937.3
830	chr22	32354884	32361161	ENSG00000128276	RFPL3
831	chr22	32356676	32356988	ENSG00000271093	IGLCOR22-2
832	chr22	32359886	32382106	ENSG00000205853	RFPL3S
833	chr22	32362971	32363059	ENSG00000274617	AL021937.6
834	chr22	32368496	32368567	ENSG00000274170	AL021937.5
835	chr22	32376663	32384343	ENSG00000230736	AL021937.1
836	chr22	32376681	32377135	ENSG00000243519	IGLVIVOR22-2
837	chr22	32383785	32385631	ENSG00000241954	AL021937.4
838	chr22	32386667	32386868	ENSG00000232218	AL021937.2
839	chr22	32387582	32412247	ENSG00000100220	RTCB
840	chr22	32413847	32464484	ENSG00000184459	BPIFC
841	chr22	32474675	32498829	ENSG00000100225	FBXO7
842	chr22	32507820	33058381	ENSG00000185666	SYN3
843	chr22	32583299	32584204	ENSG00000236054	SYN3-AS1
844	chr22	32635102	32635198	ENSG00000251890	RNA5SP497
845	chr22	32783176	32784982	ENSG00000229673	Z73495.1
846	chr22	32801704	32863041	ENSG00000100234	TIMP3
847	chr22	33014979	33015461	ENSG00000228194	Z83846.1
848	chr22	33104329	33145861	ENSG00000231253	LINC01640
849	chr22	33105383	33106059	ENSG00000228622	Z82198.1
850	chr22	33137139	33137338	ENSG00000233632	Z82198.3
851	chr22	33162226	33922841	ENSG00000133424	LARGE1
852	chr22	33164062	33166439	ENSG00000232073	Z82198.2
853	chr22	33320864	33322813	ENSG00000230741	Z82173.1
854	chr22	33436582	33436669	ENSG00000266012	MIR4764
855	chr22	33704786	33704922	ENSG00000281295	Z69713.1
856	chr22	33704786	33704920	ENSG00000253007	SNORA50B
857	chr22	33723832	33724912	ENSG00000232081	LARGE-IT1
858	chr22	33725006	33750843	ENSG00000224973	LARGE-AS1
859	chr22	33922421	33922766	ENSG00000273082	LARGE1-AS1
860	chr22	34017421	34218796	ENSG00000236052	LINC01643
861	chr22	34191194	34210564	ENSG00000224404	Z68323.1
862	chr22	34589085	34591278	ENSG00000235485	AL021877.1
863	chr22	34641178	34651862	ENSG00000280356	AL021877.2
864	chr22	34703126	34704885	ENSG00000234891	Z82196.1
865	chr22	34711908	34724919	ENSG00000237316	Z82196.2
866	chr22	34756676	35002862	ENSG00000286592	LINC02885
867	chr22	35066135	35087387	ENSG00000175329	ISX
868	chr22	35119824	35231056	ENSG00000233080	LINC01399
869	chr22	35122660	35127419	ENSG00000273068	Z99755.2
870	chr22	35164303	35165347	ENSG00000238153	Z99755.1
871	chr22	35249771	35249833	ENSG00000238584	RNU7-167P
872	chr22	35257451	35295807	ENSG00000100281	HMGXB4
873	chr22	35298838	35299541	ENSG00000273176	AL008635.1
874	chr22	35299274	35347992	ENSG00000100284	TOM1
875	chr22	35335639	35335758	ENSG00000266320	MIR3909
876	chr22	35336721	35336799	ENSG00000274280	MIR6069
877	chr22	35372173	35372621	ENSG00000282602	Z82244.2
878	chr22	35376421	35377261	ENSG00000282041	Z82244.1
879	chr22	35380360	35394214	ENSG00000100292	HMOX1
880	chr22	35400133	35425431	ENSG00000100297	MCM5
881	chr22	35501861	35503586	ENSG00000233388	AL022334.1
882	chr22	35526931	35527415	ENSG00000273044	AL022334.2
883	chr22	35540830	35553999	ENSG00000100302	RASD2
884	chr22	35606764	35637951	ENSG00000198125	MB
885	chr22	35626988	35635134	ENSG00000268818	AL049747.1
886	chr22	35648445	35668404	ENSG00000221963	APOL6
887	chr22	35685939	35689373	ENSG00000228587	AL049748.1
888	chr22	35703802	35704176	ENSG00000226336	MRPS16P3
889	chr22	35717871	35729483	ENSG00000128313	APOL5
890	chr22	35738736	36028824	ENSG00000100320	RBFOX2
891	chr22	35897270	35898404	ENSG00000237406	NDUFA9P1
892	chr22	35992320	36000469	ENSG00000279652	Z82217.1
893	chr22	36066532	36070110	ENSG00000279927	Z95114.4
894	chr22	36070999	36085573	ENSG00000279217	Z95114.1
895	chr22	36091147	36093352	ENSG00000279714	Z95114.2
896	chr22	36137430	36139350	ENSG00000279805	Z95114.3
897	chr22	36140330	36166177	ENSG00000128284	APOL3
898	chr22	36172421	36172779	ENSG00000233764	MTCO1P20
899	chr22	36172933	36173948	ENSG00000231576	MTCO2P20
900	chr22	36174260	36174822	ENSG00000237948	MTATP6P20
901	chr22	36175166	36175854	ENSG00000225557	MTCO3P20
902	chr22	36175856	36176526	ENSG00000237129	MTCYBP34
903	chr22	36178553	36179385	ENSG00000229088	MTND1P10
904	chr22	36189124	36204840	ENSG00000100336	APOL4
905	chr22	36226209	36239954	ENSG00000128335	APOL2
906	chr22	36253070	36267530	ENSG00000100342	APOL1
907	chr22	36281280	36387967	ENSG00000100345	MYH9
908	chr22	36286847	36286907	ENSG00000278420	MIR6819
909	chr22	36335420	36343530	ENSG00000287269	Z82215.1
910	chr22	36388625	36396517	ENSG00000223695	FO393418.1
911	chr22	36421273	36421644	ENSG00000237668	RPS15AP38
912	chr22	36440880	36440970	ENSG00000252225	Y_RNA
913	chr22	36445395	36454944	ENSG00000228719	AL022313.2
914	chr22	36467046	36481640	ENSG00000100348	TXN2
915	chr22	36487190	36507043	ENSG00000100350	FOXRED2
916	chr22	36510855	36529166	ENSG00000100353	EIF3D
917	chr22	36536656	36537604	ENSG00000188078	AL022313.1
918	chr22	36552164	36552700	ENSG00000229971	AL022313.3
919	chr22	36560857	36703752	ENSG00000166862	CACNG2
920	chr22	36560870	36562915	ENSG00000261675	AL022313.4
921	chr22	36703917	36721472	ENSG00000234688	AL049749.1
922	chr22	36754086	36755731	ENSG00000287773	Z80897.2
923	chr22	36758202	36776256	ENSG00000100360	IFT27
924	chr22	36766477	36769022	ENSG00000286485	Z80897.1
925	chr22	36800684	36819479	ENSG00000100362	PVALB
926	chr22	36816325	36819736	ENSG00000234979	Z82185.1
927	chr22	36847372	36870441	ENSG00000183822	NCF4-AS1
928	chr22	36860987	36878017	ENSG00000100365	NCF4
929	chr22	36913627	36940439	ENSG00000100368	CSF2RB
930	chr22	36950529	36953723	ENSG00000232254	CSF2RBP1
931	chr22	36965247	36968172	ENSG00000215403	LL22NC01-81G9.3
