ID	seqnames	start	end	width	strand	gene_id
cg07006747	chr22	24592301	24592302	2	+	ENSG00000286070.2,ENSG00000178026.13
cg07007530	chr22	40637383	40637384	2	-	NA
cg07008024	chr22	35429959	35429960	2	+	NA
cg07009002	chr22	35623585	35623586	2	-	ENSG00000198125.13
cg07009463	chr22	45923133	45923134	2	+	ENSG00000188064.10
cg07010930	chr22	31089557	31089558	2	+	ENSG00000183963.19
cg07011843	chr22	31631506	31631507	2	+	ENSG00000241878.11
cg07012999	chr22	46296549	46296550	2	-	ENSG00000277232.2
cg07013774	chr22	18147164	18147165	2	+	NA
cg07016288	chr22	42129746	42129747	2	+	ENSG00000237037.9,ENSG00000100197.22
cg07016730	chr22	50473877	50473878	2	-	ENSG00000100241.21
cg07018246	chr22	41508874	41508875	2	-	ENSG00000100412.17
cg07019740	chr22	19941682	19941683	2	-	ENSG00000184470.21,ENSG00000093010.15
cg07021468	chr22	20032854	20032855	2	-	ENSG00000183597.16
cg07021644	chr22	45284998	45284999	2	-	ENSG00000100373.10
cg07023099	chr22	17832462	17832463	2	-	ENSG00000243156.9
cg07028216	chr22	41941218	41941219	2	-	ENSG00000100162.15
cg07028918	chr22	35627353	35627354	2	+	ENSG00000198125.13,ENSG00000268818.2
cg07029379	chr22	23494684	23494685	2	+	NA
cg07031797	chr22	50044694	50044695	2	+	ENSG00000138892.11
cg07035315	chr22	18000655	18000656	2	+	ENSG00000243156.9
cg07035951	chr22	49191296	49191297	2	+	NA
cg07036137	chr22	33922626	33922627	2	+	ENSG00000133424.22,ENSG00000273082.1
cg07036235	chr22	44309336	44309337	2	-	ENSG00000138944.8
cg07041843	chr22	44918324	44918325	2	+	ENSG00000056487.16
cg07043011	chr22	24554110	24554111	2	+	ENSG00000138867.17
cg07044140	chr22	19713585	19713586	2	+	NA
cg07044422	chr22	42432510	42432511	2	-	NA
cg07044605	chr22	29944121	29944122	2	-	ENSG00000100330.16
cg07047439	chr22	47950297	47950298	2	+	ENSG00000224271.7
cg07047601	chr22	20982751	20982752	2	-	ENSG00000285314.1,ENSG00000099949.21
cg07048516	chr22	23762900	23762901	2	+	NA
cg07051270	chr22	42673965	42673966	2	+	NA
cg07054523	chr22	29474286	29474287	2	-	ENSG00000225465.9
cg07056545	chr22	17258244	17258245	2	+	ENSG00000241832.1
cg07056623	chr22	20852192	20852193	2	-	ENSG00000241973.11
cg07059151	chr22	23894430	23894431	2	-	ENSG00000251357.4,ENSG00000240972.2,ENSG00000218537.1
cg07059402	chr22	37848774	37848775	2	+	ENSG00000100124.15
cg07059712	chr22	36180261	36180262	2	+	NA
cg07060960	chr22	32582077	32582078	2	-	ENSG00000185666.15
cg07063370	chr22	37971642	37971643	2	+	ENSG00000100142.16,ENSG00000100146.18
cg07064364	chr22	37613246	37613247	2	-	ENSG00000100083.19
cg07065008	chr22	43954980	43954981	2	+	ENSG00000100344.11
cg07068187	chr22	24953776	24953777	2	-	ENSG00000197077.13
cg07068768	chr22	25199873	25199874	2	+	ENSG00000100053.10
cg07069452	chr22	48651330	48651331	2	+	ENSG00000219438.9
cg07071881	chr22	32475152	32475153	2	+	ENSG00000100225.18
cg07072704	chr22	45503856	45503857	2	+	ENSG00000077942.19
cg07072927	chr22	17774698	17774699	2	+	ENSG00000015475.19
cg07073234	chr22	19932551	19932552	2	-	ENSG00000184470.21
cg07074042	chr22	30387955	30387956	2	+	ENSG00000099999.15
cg07075219	chr22	21073296	21073297	2	-	ENSG00000284665.1
cg07079421	chr22	46537364	46537365	2	-	ENSG00000075275.18
cg07080428	chr22	39519229	39519230	2	-	NA
cg07081036	chr22	31963829	31963830	2	-	ENSG00000227519.1
cg07084024	chr22	40541364	40541365	2	+	ENSG00000196588.20
cg07087680	chr22	22068572	22068573	2	+	ENSG00000211642.3
cg07088259	chr22	39487049	39487050	2	+	ENSG00000128268.12
cg07094105	chr22	36377145	36377146	2	-	ENSG00000100345.22
cg07094307	chr22	41252909	41252910	2	+	ENSG00000100401.20
cg07096093	chr22	28443362	28443363	2	-	ENSG00000100154.14
cg07097487	chr22	46807063	46807064	2	+	ENSG00000054611.14
cg07097685	chr22	17563090	17563091	2	+	ENSG00000286195.1
cg07102383	chr22	32255415	32255416	2	+	ENSG00000242082.2
cg07103233	chr22	45335465	45335466	2	+	ENSG00000100376.12
cg07103510	chr22	30547507	30547508	2	-	NA
cg07103675	chr22	50177157	50177158	2	-	ENSG00000073150.14
cg07106598	chr22	49491233	49491234	2	+	ENSG00000188511.12
cg07109333	chr22	37079240	37079241	2	-	ENSG00000187045.19
cg07111425	chr22	31228658	31228659	2	+	ENSG00000182541.18
cg07111782	chr22	37487218	37487219	2	-	NA
cg07113062	chr22	31547156	31547157	2	+	ENSG00000198089.16
cg07115081	chr22	36233404	36233405	2	+	ENSG00000128335.14
cg07119128	chr22	39704346	39704347	2	+	NA
cg07123855	chr22	38927199	38927200	2	+	NA
cg07124479	chr22	22194779	22194780	2	-	ENSG00000211642.3
cg07124679	chr22	42603122	42603123	2	+	ENSG00000100227.18
cg07126281	chr22	43955205	43955206	2	+	ENSG00000100344.11
cg07127410	chr22	29031863	29031864	2	+	ENSG00000183579.16
cg07130593	chr22	24005384	24005385	2	+	ENSG00000276950.5
cg07130851	chr22	17221949	17221950	2	+	ENSG00000093072.18
cg07131992	chr22	29536578	29536579	2	+	ENSG00000100296.14
cg07133197	chr22	25780774	25780775	2	-	ENSG00000133454.16
cg07133894	chr22	32412184	32412185	2	+	ENSG00000100220.12
cg07137170	chr22	31947464	31947465	2	+	ENSG00000285404.1,ENSG00000128245.15
cg07138101	chr22	40346423	40346424	2	+	NA
cg07138536	chr22	24170426	24170427	2	+	ENSG00000099991.18
cg07139788	chr22	21816867	21816868	2	-	ENSG00000100030.15
cg07141002	chr22	37805683	37805684	2	-	ENSG00000189060.5
cg07143030	chr22	49923041	49923042	2	+	ENSG00000184164.15
cg07143259	chr22	50304119	50304120	2	-	ENSG00000196576.15
cg07143331	chr22	30926693	30926694	2	+	ENSG00000235989.4,ENSG00000133422.14
cg07147482	chr22	43231407	43231408	2	-	ENSG00000159307.19
cg07151399	chr22	47285889	47285890	2	-	NA
cg07155303	chr22	17008477	17008478	2	+	NA
cg07159686	chr22	20249699	20249700	2	+	ENSG00000040608.14
cg07163011	chr22	19423622	19423623	2	+	ENSG00000100084.14,ENSG00000242259.9
cg07165615	chr22	38725019	38725020	2	+	ENSG00000100226.16
cg07168707	chr22	23155641	23155642	2	-	ENSG00000100228.12
cg07170970	chr22	49616217	49616218	2	-	ENSG00000188511.12
cg07171956	chr22	37162647	37162648	2	-	ENSG00000100385.14
cg07173579	chr22	21451608	21451609	2	+	NA
cg07175192	chr22	43199508	43199509	2	+	ENSG00000159307.19
cg07175554	chr22	42291549	42291550	2	+	ENSG00000100207.20
cg07175635	chr22	46693960	46693961	2	+	ENSG00000100422.14
cg07176008	chr22	24066815	24066816	2	-	ENSG00000099991.18
cg07176064	chr22	35294790	35294791	2	+	ENSG00000100281.14
cg07181341	chr22	20114777	20114778	2	-	ENSG00000099899.15
cg07183139	chr22	25224748	25224749	2	-	ENSG00000244752.3
cg07187268	chr22	23762999	23763000	2	-	ENSG00000169314.15
cg07187576	chr22	50292423	50292424	2	-	ENSG00000196576.15
cg07190458	chr22	37103872	37103873	2	+	ENSG00000187045.19
cg07190495	chr22	47973797	47973798	2	-	ENSG00000224271.7
cg07191900	chr22	17084104	17084105	2	+	NA
cg07197230	chr22	17477599	17477600	2	-	ENSG00000099954.18
cg07197642	chr22	41367413	41367414	2	+	ENSG00000167074.15
cg07198944	chr22	45475869	45475870	2	-	NA
cg07200780	chr22	38668757	38668758	2	+	ENSG00000100211.10,ENSG00000228274.4
cg07203186	chr22	17908062	17908063	2	-	ENSG00000243156.9
cg07204353	chr22	30802611	30802612	2	-	ENSG00000184792.16
cg07204820	chr22	31345787	31345788	2	-	ENSG00000100105.18
cg07205460	chr22	23894188	23894189	2	+	ENSG00000251357.4
cg07207286	chr22	38202873	38202874	2	-	ENSG00000184381.20,ENSG00000185022.12
cg07209500	chr22	47205940	47205941	2	-	NA
cg07214355	chr22	19621293	19621294	2	-	NA
cg07217618	chr22	31865900	31865901	2	+	ENSG00000100150.20,ENSG00000285404.1
cg07218578	chr22	31160170	31160171	2	+	NA
cg07219314	chr22	23402538	23402539	2	-	ENSG00000133519.12
cg07219769	chr22	37675448	37675449	2	-	NA
cg07221438	chr22	48211386	48211387	2	+	NA
cg07222631	chr22	27809086	27809087	2	-	NA
cg07223632	chr22	46534602	46534603	2	-	ENSG00000075275.18
cg07224310	chr22	50424527	50424528	2	-	ENSG00000100239.16
cg07224722	chr22	32546220	32546221	2	-	ENSG00000185666.15
cg07225906	chr22	37020339	37020340	2	-	ENSG00000128309.16
cg07226201	chr22	27438668	27438669	2	-	ENSG00000287034.1
cg07228978	chr22	28712400	28712401	2	+	ENSG00000183765.23
cg07229891	chr22	42694504	42694505	2	+	ENSG00000128274.17
cg07230015	chr22	25454218	25454219	2	+	ENSG00000100058.12
cg07231637	chr22	18078342	18078343	2	-	ENSG00000225335.3,ENSG00000215193.13
cg07232241	chr22	29603468	29603469	2	+	NA
cg07232648	chr22	30425670	30425671	2	+	ENSG00000249590.7,ENSG00000242114.6
cg07232749	chr22	44026132	44026133	2	-	ENSG00000188677.15
cg07232895	chr22	16917309	16917310	2	-	NA
cg07233747	chr22	41666723	41666724	2	-	NA
cg07236424	chr22	39319469	39319470	2	+	ENSG00000100316.16
cg07236476	chr22	39319817	39319818	2	+	ENSG00000100316.16
cg07236700	chr22	50159804	50159805	2	+	ENSG00000073146.16
cg07238065	chr22	20566442	20566443	2	-	ENSG00000099917.17
cg07238071	chr22	28005785	28005786	2	-	ENSG00000100154.14,ENSG00000235954.7
cg07238747	chr22	30667740	30667741	2	-	ENSG00000100036.13,ENSG00000167065.14,ENSG00000288153.1
cg07240086	chr22	50168019	50168020	2	-	NA
cg07241717	chr22	43013553	43013554	2	-	ENSG00000100266.19
cg07245854	chr22	26651945	26651946	2	+	ENSG00000225783.8
cg07250165	chr22	19618845	19618846	2	+	NA
cg07252247	chr22	30928278	30928279	2	-	ENSG00000235989.4,ENSG00000133422.14
cg07252792	chr22	21632759	21632760	2	+	ENSG00000161180.11
cg07255019	chr22	26589228	26589229	2	-	ENSG00000128294.16
cg07256473	chr22	29314287	29314288	2	-	ENSG00000100276.10
cg07260820	chr22	23180154	23180155	2	+	ENSG00000186716.21,ENSG00000236794.5
cg07261517	chr22	20117901	20117902	2	+	ENSG00000099901.17
cg07262001	chr22	42338082	42338083	2	-	ENSG00000100207.20
cg07262540	chr22	28014590	28014591	2	+	ENSG00000100154.14
cg07264666	chr22	42432409	42432410	2	+	NA
cg07264792	chr22	37658583	37658584	2	+	ENSG00000285304.1
cg07266090	chr22	24525605	24525606	2	+	ENSG00000100024.15
cg07268155	chr22	35894580	35894581	2	-	ENSG00000100320.23
cg07270865	chr22	24474373	24474374	2	-	ENSG00000178803.12
cg07271761	chr22	38755609	38755610	2	+	ENSG00000100242.15
cg07272404	chr22	48141896	48141897	2	+	ENSG00000229275.1
cg07273127	chr22	43415835	43415836	2	+	ENSG00000186732.14
cg07274898	chr22	30574545	30574546	2	-	ENSG00000128242.13
cg07276340	chr22	29503849	29503850	2	+	NA
cg07276356	chr22	20020376	20020377	2	-	ENSG00000183597.16
cg07276634	chr22	26254187	26254188	2	-	ENSG00000100095.19
cg07276708	chr22	30555147	30555148	2	+	ENSG00000128242.13
cg07278285	chr22	37158735	37158736	2	-	ENSG00000100385.14
cg07279149	chr22	42583418	42583419	2	+	NA
cg07279453	chr22	38052007	38052008	2	+	NA
cg07280182	chr22	49416626	49416627	2	+	ENSG00000188511.12
cg07281538	chr22	26698519	26698520	2	+	ENSG00000244625.7
cg07283415	chr22	43174056	43174057	2	+	ENSG00000100304.13
cg07284132	chr22	36066266	36066267	2	+	NA
cg07287606	chr22	36258898	36258899	2	-	ENSG00000100342.21
cg07288007	chr22	24412593	24412594	2	+	ENSG00000100014.20,ENSG00000258555.6
cg07288047	chr22	43416878	43416879	2	+	ENSG00000186732.14
cg07288693	chr22	40952218	40952219	2	+	ENSG00000100387.9
cg07289744	chr22	33335992	33335993	2	-	ENSG00000133424.22
cg07292259	chr22	30420244	30420245	2	-	ENSG00000099999.15,ENSG00000100003.18,ENSG00000249590.7
cg07292413	chr22	31143315	31143316	2	+	NA
cg07292807	chr22	31210944	31210945	2	-	NA
cg07302630	chr22	38125813	38125814	2	-	ENSG00000184381.20
cg07303460	chr22	48027883	48027884	2	+	NA
cg07303801	chr22	24806070	24806071	2	+	NA
cg07303829	chr22	50361317	50361318	2	-	ENSG00000100239.16
cg07305049	chr22	21000043	21000044	2	-	ENSG00000184436.12
cg07305859	chr22	48646560	48646561	2	+	ENSG00000219438.9
cg07306604	chr22	20242023	20242024	2	+	ENSG00000040608.14
cg07306826	chr22	37542099	37542100	2	+	NA
cg07310406	chr22	50085945	50085946	2	-	NA
cg07311505	chr22	39145260	39145261	2	+	ENSG00000100307.13
cg07312552	chr22	24424000	24424001	2	+	ENSG00000258555.6,ENSG00000128271.22
cg07312598	chr22	24557106	24557107	2	+	ENSG00000100028.12,ENSG00000286070.2
cg07312716	chr22	50000798	50000799	2	-	ENSG00000188263.10
cg07313319	chr22	38318421	38318422	2	-	ENSG00000283900.1
cg07315726	chr22	21940782	21940783	2	+	ENSG00000100034.14,ENSG00000224086.6
cg07316313	chr22	30243741	30243742	2	+	ENSG00000128342.5
cg07316573	chr22	27551617	27551618	2	+	NA
cg07322296	chr22	50223350	50223351	2	-	ENSG00000128159.12
cg07322774	chr22	47206006	47206007	2	+	NA
cg07325001	chr22	46062903	46062904	2	-	ENSG00000197182.14
cg07327774	chr22	25844898	25844899	2	+	ENSG00000133454.16
cg07327901	chr22	33923224	33923225	2	-	NA
cg07329482	chr22	27409667	27409668	2	+	NA
cg07331098	chr22	50145755	50145756	2	-	ENSG00000073146.16
cg07331806	chr22	20965606	20965607	2	-	ENSG00000183773.15
cg07334023	chr22	37159983	37159984	2	+	ENSG00000100385.14
cg07335265	chr22	19722753	19722754	2	-	ENSG00000184702.20,ENSG00000284874.1
cg07335405	chr22	39533936	39533937	2	+	NA
cg07337234	chr22	36455060	36455061	2	+	NA
cg07338077	chr22	37607200	37607201	2	+	NA
cg07341609	chr22	37566562	37566563	2	-	ENSG00000128283.7
cg07341740	chr22	32635703	32635704	2	-	ENSG00000185666.15
cg07344288	chr22	43144242	43144243	2	+	NA
cg07344712	chr22	47623398	47623399	2	-	ENSG00000205634.7
cg07345240	chr22	41160687	41160688	2	-	ENSG00000100393.14
cg07349139	chr22	21971650	21971651	2	-	ENSG00000224086.6,ENSG00000100038.20
cg07350057	chr22	24583692	24583693	2	-	ENSG00000286070.2
cg07350561	chr22	50272159	50272160	2	+	NA
cg07352506	chr22	46620166	46620167	2	-	ENSG00000075240.17
cg07352953	chr22	19979609	19979610	2	+	ENSG00000099889.14
cg07355686	chr22	46433427	46433428	2	+	ENSG00000075275.18
cg07359545	chr22	19723804	19723805	2	+	ENSG00000284874.1,ENSG00000184702.20,ENSG00000203618.6
cg07364676	chr22	28741986	28741987	2	-	ENSG00000183765.23
cg07365451	chr22	17220356	17220357	2	+	ENSG00000093072.18
cg07366553	chr22	50206039	50206040	2	+	ENSG00000073169.14,ENSG00000272836.1
cg07366660	chr22	45284617	45284618	2	+	NA
cg07367519	chr22	39679283	39679284	2	+	ENSG00000100346.18
cg07369189	chr22	47388685	47388686	2	-	NA
cg07370646	chr22	41914870	41914871	2	-	NA
cg07372034	chr22	48090347	48090348	2	-	NA
cg07374015	chr22	42276239	42276240	2	-	ENSG00000100207.20,ENSG00000182057.5
cg07376301	chr22	41649465	41649466	2	-	ENSG00000196419.13
cg07377036	chr22	44046397	44046398	2	+	ENSG00000188677.15
cg07387570	chr22	46267789	46267790	2	-	NA
cg07390370	chr22	42640190	42640191	2	-	ENSG00000100243.21,ENSG00000249222.1
cg07391456	chr22	29306421	29306422	2	-	NA
cg07392009	chr22	33853743	33853744	2	+	ENSG00000133424.22
cg07393322	chr22	42721312	42721313	2	+	NA
cg07395178	chr22	36036345	36036346	2	+	NA
cg07395574	chr22	23692680	23692681	2	+	ENSG00000228315.12,ENSG00000272578.5,ENSG00000159496.14
cg07397612	chr22	47028090	47028091	2	-	ENSG00000054611.14
cg07397616	chr22	37639102	37639103	2	+	ENSG00000100092.24
cg07397805	chr22	36529613	36529614	2	-	NA
cg07410461	chr22	46197452	46197453	2	+	ENSG00000186951.16
cg07412502	chr22	45545355	45545356	2	-	ENSG00000077942.19
cg07413401	chr22	20112962	20112963	2	+	ENSG00000099899.15
cg07414340	chr22	41399116	41399117	2	+	ENSG00000167074.15
cg07416315	chr22	48501388	48501389	2	+	ENSG00000219438.9
cg07416664	chr22	37825478	37825479	2	-	ENSG00000128310.3
cg07416824	chr22	26615151	26615152	2	+	ENSG00000100122.7
cg07419314	chr22	20439315	20439316	2	-	ENSG00000277971.1
cg07422042	chr22	20207031	20207032	2	+	ENSG00000236499.2
cg07422404	chr22	38655936	38655937	2	-	ENSG00000184949.16
cg07425476	chr22	22560259	22560260	2	-	ENSG00000220891.1
cg07429229	chr22	39607190	39607191	2	-	ENSG00000100346.18
cg07431064	chr22	39133212	39133213	2	-	ENSG00000100307.13,ENSG00000279833.1
cg07432359	chr22	22044591	22044592	2	-	ENSG00000211642.3
cg07432643	chr22	49853933	49853934	2	+	ENSG00000100426.7
cg07433228	chr22	28140153	28140154	2	-	ENSG00000100154.14
cg07433773	chr22	17419239	17419240	2	-	ENSG00000099954.18,ENSG00000229492.1
cg07435346	chr22	22042919	22042920	2	-	ENSG00000197549.9,ENSG00000211642.3
cg07436224	chr22	29719359	29719360	2	-	ENSG00000232396.2,ENSG00000239446.1
cg07437154	chr22	48700776	48700777	2	+	ENSG00000219438.9
cg07439061	chr22	22866726	22866727	2	+	NA
cg07441190	chr22	27110861	27110862	2	-	NA
cg07441888	chr22	35311018	35311019	2	+	ENSG00000100284.21
cg07445112	chr22	45232958	45232959	2	-	ENSG00000100364.19
cg07448795	chr22	21014130	21014131	2	+	ENSG00000161149.12,ENSG00000099957.16,ENSG00000284130.1
cg07450920	chr22	44305919	44305920	2	-	ENSG00000138944.8
cg07453231	chr22	35712941	35712942	2	+	NA
cg07453718	chr22	50628348	50628349	2	+	NA
cg07454071	chr22	38473162	38473163	2	-	ENSG00000100196.11
cg07456172	chr22	24855099	24855100	2	+	ENSG00000167037.19
cg07456180	chr22	17794769	17794770	2	-	ENSG00000243156.9,ENSG00000093100.13
cg07456387	chr22	33423296	33423297	2	+	ENSG00000133424.22
cg07456800	chr22	27706707	27706708	2	-	ENSG00000227838.1
cg07457108	chr22	45513170	45513171	2	-	ENSG00000077942.19
cg07459594	chr22	30922253	30922254	2	+	NA
cg07462417	chr22	31399538	31399539	2	-	NA
cg07462808	chr22	36295068	36295069	2	-	ENSG00000100345.22
cg07462845	chr22	17964468	17964469	2	+	ENSG00000243156.9
cg07464578	chr22	42432940	42432941	2	-	NA
cg07467736	chr22	42335749	42335750	2	+	ENSG00000100207.20
cg07470095	chr22	31394273	31394274	2	+	NA
cg07470162	chr22	30971334	30971335	2	-	ENSG00000253352.10,ENSG00000276057.1
cg07473187	chr22	49548661	49548662	2	-	ENSG00000188511.12
cg07473201	chr22	17748640	17748641	2	+	ENSG00000015475.19
cg07475017	chr22	35903420	35903421	2	+	ENSG00000100320.23
cg07475410	chr22	43923363	43923364	2	+	NA
cg07475468	chr22	38461569	38461570	2	+	NA
cg07475973	chr22	41910947	41910948	2	-	ENSG00000234965.2
cg07481274	chr22	31952818	31952819	2	-	ENSG00000285404.1,ENSG00000128245.15
cg07482373	chr22	50251414	50251415	2	-	ENSG00000188130.14
cg07484273	chr22	45642774	45642775	2	+	NA
cg07489848	chr22	28924103	28924104	2	+	ENSG00000183579.16
cg07493324	chr22	26461199	26461200	2	+	ENSG00000100099.21
cg07493876	chr22	50342430	50342431	2	+	NA
cg07494617	chr22	35424103	35424104	2	+	ENSG00000100297.16
cg07494646	chr22	37019308	37019309	2	-	ENSG00000128311.14
cg07494691	chr22	43999230	43999231	2	+	ENSG00000100347.15,ENSG00000188677.15
cg07495470	chr22	42613189	42613190	2	-	ENSG00000100227.18
cg07495574	chr22	49168685	49168686	2	-	ENSG00000285623.1
cg07496687	chr22	21881886	21881887	2	+	NA
cg07498879	chr22	30267052	30267053	2	-	NA
cg07499241	chr22	26657970	26657971	2	-	ENSG00000225783.8
cg07500885	chr22	46279949	46279950	2	+	ENSG00000075234.17
cg07502045	chr22	45431014	45431015	2	-	ENSG00000128408.9
cg07505669	chr22	40358943	40358944	2	+	ENSG00000239900.13,ENSG00000284431.1
cg07507889	chr22	23881614	23881615	2	+	ENSG00000133460.19,ENSG00000251357.4
cg07513672	chr22	49527907	49527908	2	-	ENSG00000188511.12
cg07514063	chr22	27460979	27460980	2	+	NA
cg07518267	chr22	35940698	35940699	2	-	ENSG00000100320.23
cg07519229	chr22	41090831	41090832	2	+	NA
cg07519926	chr22	22746675	22746676	2	+	NA
cg07520717	chr22	41743038	41743039	2	+	ENSG00000167077.13
cg07521199	chr22	35914533	35914534	2	+	ENSG00000100320.23
cg07523470	chr22	23632309	23632310	2	-	ENSG00000189269.12,ENSG00000211683.3
cg07523809	chr22	37494684	37494685	2	-	ENSG00000100065.15
cg07524398	chr22	38865717	38865718	2	-	ENSG00000183741.12
cg07527822	chr22	45818422	45818423	2	-	ENSG00000130638.17
cg07527826	chr22	45842807	45842808	2	+	ENSG00000130638.17
cg07529912	chr22	37510698	37510699	2	+	ENSG00000100065.15
cg07531933	chr22	37822404	37822405	2	-	NA
cg07532072	chr22	41620551	41620552	2	+	ENSG00000100418.8
cg07533831	chr22	41545085	41545086	2	+	NA
cg07540860	chr22	20200274	20200275	2	+	ENSG00000249923.1
cg07543823	chr22	20267445	20267446	2	+	ENSG00000040608.14
cg07546360	chr22	46086143	46086144	2	-	ENSG00000197182.14
cg07546710	chr22	38755602	38755603	2	+	ENSG00000100242.15
cg07548257	chr22	31290480	31290481	2	+	ENSG00000100100.13
cg07551498	chr22	50240413	50240414	2	-	ENSG00000128159.12
cg07557792	chr22	50531354	50531355	2	-	ENSG00000177989.13
cg07562485	chr22	47613295	47613296	2	-	ENSG00000205634.7
cg07562523	chr22	44914802	44914803	2	-	ENSG00000056487.16
cg07564239	chr22	37051676	37051677	2	-	NA
cg07567533	chr22	47131687	47131688	2	+	ENSG00000054611.14
cg07569925	chr22	19709180	19709181	2	-	NA
cg07570887	chr22	49529792	49529793	2	+	ENSG00000188511.12
cg07571146	chr22	46531636	46531637	2	-	ENSG00000075275.18
cg07571637	chr22	50704832	50704833	2	+	ENSG00000251322.9
cg07573342	chr22	37186280	37186281	2	+	ENSG00000133466.14
cg07573965	chr22	35260603	35260604	2	+	ENSG00000100281.14
cg07576525	chr22	50707660	50707661	2	-	ENSG00000251322.9
cg07576692	chr22	23269453	23269454	2	-	ENSG00000186716.21
cg07579109	chr22	23095274	23095275	2	+	ENSG00000100218.12,ENSG00000128266.9
cg07579946	chr22	19962370	19962371	2	-	ENSG00000093010.15
cg07582597	chr22	39723589	39723590	2	+	NA
cg07583094	chr22	45263921	45263922	2	+	NA
cg07584582	chr22	19735977	19735978	2	-	NA
cg07586760	chr22	49091584	49091585	2	-	NA
cg07586819	chr22	38468005	38468006	2	+	NA
cg07588803	chr22	39184817	39184818	2	-	NA
cg07590877	chr22	36513926	36513927	2	-	ENSG00000100353.18
cg07592085	chr22	40636713	40636714	2	-	ENSG00000196588.20
cg07593264	chr22	43014449	43014450	2	-	ENSG00000100266.19
cg07594568	chr22	21594988	21594989	2	-	ENSG00000185651.15
cg07594671	chr22	26708768	26708769	2	+	ENSG00000244625.7
cg07596065	chr22	50545964	50545965	2	+	ENSG00000130487.9
cg07596120	chr22	42080524	42080525	2	+	ENSG00000183172.9
cg07597874	chr22	18078643	18078644	2	-	ENSG00000225335.3,ENSG00000215193.13
cg07597885	chr22	29359874	29359875	2	+	ENSG00000100280.16
cg07598035	chr22	25382731	25382732	2	-	ENSG00000100068.13
cg07599451	chr22	36552475	36552476	2	-	ENSG00000229971.1
cg07600533	chr22	50547602	50547603	2	-	ENSG00000130487.9
cg07600549	chr22	50287720	50287721	2	-	ENSG00000196576.15
cg07601932	chr22	42090920	42090921	2	+	NA
cg07604927	chr22	22885660	22885661	2	+	NA
cg07605695	chr22	43954846	43954847	2	+	ENSG00000100344.11
cg07606326	chr22	42895208	42895209	2	-	ENSG00000100266.19
cg07608721	chr22	41304825	41304826	2	-	ENSG00000100403.12
cg07609623	chr22	25488187	25488188	2	+	ENSG00000100058.12
cg07611693	chr22	45105873	45105874	2	-	NA
cg07614286	chr22	26160934	26160935	2	+	NA
cg07614502	chr22	43955764	43955765	2	-	ENSG00000100344.11,ENSG00000100347.15
cg07618470	chr22	21009723	21009724	2	-	ENSG00000230513.2,ENSG00000161149.12
cg07620854	chr22	20119521	20119522	2	+	ENSG00000099901.17
cg07621758	chr22	37904594	37904595	2	+	NA
cg07626553	chr22	44098614	44098615	2	-	ENSG00000188677.15
cg07628580	chr22	38423697	38423698	2	+	ENSG00000286144.1
cg07628658	chr22	39319630	39319631	2	-	ENSG00000100316.16
cg07633499	chr22	19479552	19479553	2	-	ENSG00000093009.11
cg07636058	chr22	47391690	47391691	2	-	NA
cg07636370	chr22	47303776	47303777	2	+	NA
cg07636688	chr22	45413521	45413522	2	+	ENSG00000077935.17
cg07636690	chr22	30418794	30418795	2	-	ENSG00000099999.15,ENSG00000100003.18,ENSG00000249590.7
cg07638098	chr22	29838519	29838520	2	+	NA
cg07638888	chr22	20024537	20024538	2	-	ENSG00000183597.16
cg07638904	chr22	19178912	19178913	2	+	NA
cg07639287	chr22	17370970	17370971	2	-	ENSG00000099954.18
cg07639483	chr22	49853528	49853529	2	-	NA
cg07640117	chr22	16959965	16959966	2	+	NA
cg07641040	chr22	39859876	39859877	2	-	ENSG00000176177.10
cg07641497	chr22	32799357	32799358	2	-	ENSG00000185666.15
cg07644571	chr22	21953023	21953024	2	+	ENSG00000224086.6
cg07644696	chr22	38513185	38513186	2	+	NA
cg07645157	chr22	24135854	24135855	2	+	ENSG00000099991.18
cg07646250	chr22	20403785	20403786	2	-	ENSG00000185252.19
cg07648221	chr22	24231701	24231702	2	+	ENSG00000099998.18
cg07653477	chr22	32684932	32684933	2	-	ENSG00000185666.15
cg07654843	chr22	25742462	25742463	2	+	ENSG00000133454.16
cg07656641	chr22	49625228	49625229	2	+	ENSG00000188511.12
cg07658383	chr22	31661411	31661412	2	+	ENSG00000241878.11
cg07661528	chr22	29736209	29736210	2	-	ENSG00000100319.13
cg07661869	chr22	42894532	42894533	2	-	ENSG00000100266.19
cg07662964	chr22	49780350	49780351	2	-	ENSG00000100425.18
cg07663906	chr22	18028717	18028718	2	+	NA
cg07667002	chr22	43838935	43838936	2	-	ENSG00000130540.14
cg07668089	chr22	29211599	29211600	2	-	ENSG00000186998.16
cg07671394	chr22	39300101	39300102	2	-	NA
cg07672123	chr22	41448702	41448703	2	-	ENSG00000100412.17
cg07673098	chr22	37336759	37336760	2	-	NA
cg07675687	chr22	38073968	38073969	2	+	ENSG00000100151.16
cg07675700	chr22	48333089	48333090	2	-	ENSG00000288540.1
cg07679679	chr22	37321057	37321058	2	-	NA
cg07680505	chr22	49830015	49830016	2	-	NA
cg07684836	chr22	49007532	49007533	2	+	NA
cg07686420	chr22	38163782	38163783	2	+	ENSG00000184381.20
cg07690294	chr22	38452971	38452972	2	+	ENSG00000168135.4
cg07691225	chr22	43411972	43411973	2	-	ENSG00000186732.14
